mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),136,211,211.0,30.0 + 15.0 + 30.0
4,2,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,189,189,WS 1 (Port 2),(0;1;0),132,241,241.0,30.0 + 49.0 + 30.0
6,2,target,392,392,(1;10;0),WS 1 (Port 1),185,320,320.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,392,392,WS 1 (Port 1),(1;0;1),326,401,401.0,30.0 + 15.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;3),276,366,366.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 1),360,485,485.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(1;0;0),497,577,577.0,30.0 + 20.0 + 30.0
11,1,reshuffle,316,8,(0;2;3),(0;3;2),366,431,431.0,30.0 + 5.0 + 30.0
12,1,reshuffle,255,8,(0;2;4),(0;3;1),436,501,501.0,30.0 + 5.0 + 30.0
13,2,reshuffle,302,8,(0;2;5),(0;3;0),500,565,565.0,30.0 + 5.0 + 30.0
14,1,target,8,8,(0;2;6),WS 2 (Port 1),530,625,625.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,8,8,WS 2 (Port 1),(0;2;6),627,712,712.0,30.0 + 25.0 + 30.0
16,1,reshuffle,134,1,(1;3;5),(0;2;5),650,742,742.0,30.0 + 32.0 + 30.0
17,2,target,1,1,(1;3;6),WS 2 (Port 1),680,785,785.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,1,1,WS 2 (Port 1),(0;2;4),789,874,874.0,30.0 + 25.0 + 30.0
19,1,reshuffle,274,18,(3;8;1),(0;2;3),787,904,904.0,30.0 + 57.0 + 30.0
20,2,reshuffle,384,18,(3;8;2),(0;2;2),845,950,950.0,30.0 + 45.0 + 30.0
21,0,reshuffle,265,18,(3;8;3),(0;2;1),919,1024,1024.0,30.0 + 45.0 + 30.0
22,1,reshuffle,141,18,(3;8;4),(0;2;0),949,1054,1054.0,30.0 + 45.0 + 30.0
23,2,target,18,18,(3;8;5),WS 2 (Port 1),995,1135,1135.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,18,18,WS 2 (Port 1),(1;1;2),1137,1222,1222.0,30.0 + 25.0 + 30.0
25,1,reshuffle,56,69,(0;0;0),(0;5;0),1064,1149,1149.0,30.0 + 25.0 + 30.0
26,2,reshuffle,262,69,(0;0;1),(0;6;6),1140,1230,1230.0,30.0 + 30.0 + 30.0
27,1,target,69,69,(0;0;2),WS 2 (Port 1),1174,1259,1259.0,30.0 + 15.0 + 30.0 + 10.0
28,0,return,69,69,WS 2 (Port 1),(0;0;2),1289,1364,1364.0,30.0 + 15.0 + 30.0
