mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
7,2,reshuffle,183,0,(3;5;2),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,reshuffle,98,0,(3;5;3),(0;3;2),320,405,405.0,30.0 + 25.0 + 30.0
9,2,reshuffle,224,0,(3;5;4),(0;3;1),350,435,435.0,30.0 + 25.0 + 30.0
10,0,target,0,0,(3;5;5),WS 2 (Port 1),396,521,521.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,0,0,WS 2 (Port 1),(1;0;0),527,607,607.0,30.0 + 20.0 + 30.0
12,1,target,3,3,(2;5;2),WS 2 (Port 2),425,545,545.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,3,3,WS 2 (Port 2),(1;1;2),551,636,636.0,30.0 + 25.0 + 30.0
14,2,reshuffle,13,66,(3;0;0),(0;3;0),465,555,555.0,30.0 + 30.0 + 30.0
15,2,reshuffle,107,66,(3;0;1),(0;6;6),585,690,690.0,30.0 + 45.0 + 30.0
16,0,reshuffle,285,66,(3;0;2),(0;6;5),617,722,722.0,30.0 + 45.0 + 30.0
17,1,reshuffle,104,66,(3;0;3),(0;6;4),651,756,756.0,30.0 + 45.0 + 30.0
18,2,reshuffle,351,66,(3;0;4),(0;6;3),735,840,840.0,30.0 + 45.0 + 30.0
19,0,reshuffle,218,66,(3;0;5),(0;6;2),767,872,872.0,30.0 + 45.0 + 30.0
20,1,target,66,66,(3;0;6),WS 2 (Port 1),801,901,901.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,66,66,WS 2 (Port 1),(1;1;1),917,1002,1002.0,30.0 + 25.0 + 30.0
22,2,target,79,79,(2;0;1),WS 2 (Port 1),880,975,975.0,30.0 + 25.0 + 30.0 + 10.0
23,1,return,79,79,WS 2 (Port 1),(1;1;0),991,1076,1076.0,30.0 + 25.0 + 30.0
24,2,reshuffle,327,88,(3;6;0),(0;6;1),1025,1100,1100.0,30.0 + 15.0 + 30.0
25,0,reshuffle,76,88,(3;6;1),(0;6;0),1055,1130,1130.0,30.0 + 15.0 + 30.0
26,1,reshuffle,269,88,(3;6;2),(0;7;2),1111,1191,1191.0,30.0 + 20.0 + 30.0
27,2,reshuffle,168,88,(3;6;3),(0;7;1),1141,1221,1221.0,30.0 + 20.0 + 30.0
28,0,reshuffle,48,88,(3;6;4),(0;7;0),1171,1251,1251.0,30.0 + 20.0 + 30.0
29,1,reshuffle,322,88,(3;6;5),(0;8;5),1211,1296,1296.0,30.0 + 25.0 + 30.0
30,2,reshuffle,2,88,(3;6;6),(0;8;4),1241,1326,1326.0,30.0 + 25.0 + 30.0
31,0,target,88,88,(3;6;7),WS 2 (Port 1),1271,1401,1401.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,88,88,WS 2 (Port 1),(2;0;1),1403,1488,1488.0,30.0 + 25.0 + 30.0
