mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,120,120.0,30.0 + 45.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),249,334,334.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),279,369,369.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),309,399,399.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 2 (Port 1),359,459,459.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,66,66,WS 2 (Port 1),(1;0;0),465,545,545.0,30.0 + 20.0 + 30.0
12,2,reshuffle,104,8,(0;2;0),(0;3;0),374,439,439.0,30.0 + 5.0 + 30.0
13,1,reshuffle,285,8,(0;2;1),(0;6;6),404,484,484.0,30.0 + 20.0 + 30.0
14,2,reshuffle,107,8,(0;2;2),(0;6;5),444,524,524.0,30.0 + 20.0 + 30.0
15,1,reshuffle,13,8,(0;2;3),(0;6;4),504,584,584.0,30.0 + 20.0 + 30.0
16,2,reshuffle,134,8,(0;2;4),(0;6;3),544,624,624.0,30.0 + 20.0 + 30.0
17,0,reshuffle,302,8,(0;2;5),(0;6;2),574,654,654.0,30.0 + 20.0 + 30.0
18,1,target,8,8,(0;2;6),WS 2 (Port 1),604,699,699.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,8,8,WS 2 (Port 1),(0;2;6),705,790,790.0,30.0 + 25.0 + 30.0
20,2,target,301,301,(3;2;2),WS 2 (Port 1),659,769,769.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,301,301,WS 2 (Port 1),(0;2;5),785,870,870.0,30.0 + 25.0 + 30.0
