mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 2 (Port 1),105,265,265.0,30.0 + 90.0 + 30.0 + 10.0
3,0,return,50,50,WS 2 (Port 1),(1;0;1),273,353,353.0,30.0 + 20.0 + 30.0
4,2,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,52,52,WS 2 (Port 2),(1;0;0),255,383,383.0,30.0 + 68.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,target,5,5,(1;7;1),WS 2 (Port 1),280,405,405.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(0;2;2),407,492,492.0,30.0 + 25.0 + 30.0
9,0,reshuffle,5,8,(0;2;2),(0;3;3),492,557,557.0,30.0 + 5.0 + 30.0
10,1,reshuffle,316,8,(0;2;3),(0;3;2),522,587,587.0,30.0 + 5.0 + 30.0
11,2,reshuffle,239,8,(0;2;4),(0;3;1),552,617,617.0,30.0 + 5.0 + 30.0
12,0,reshuffle,302,8,(0;2;5),(0;3;0),582,647,647.0,30.0 + 5.0 + 30.0
13,1,target,8,8,(0;2;6),WS 2 (Port 1),612,707,707.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,8,8,WS 2 (Port 1),(0;2;6),715,800,800.0,30.0 + 25.0 + 30.0
15,1,reshuffle,150,24,(1;4;0),(0;2;5),737,830,830.0,30.0 + 33.0 + 30.0
16,2,reshuffle,35,24,(1;4;1),(0;2;4),767,860,860.0,30.0 + 33.0 + 30.0
17,0,target,24,24,(1;4;2),WS 2 (Port 1),815,925,925.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,24,24,WS 2 (Port 1),(0;2;3),933,1018,1018.0,30.0 + 25.0 + 30.0
