mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,327,88,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,88,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,88,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,88,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,48,88,(3;6;4),(0;2;0),235,330,330.0,30.0 + 35.0 + 30.0
8,1,reshuffle,322,88,(3;6;5),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,2,reshuffle,2,88,(3;6;6),(0;3;1),335,425,425.0,30.0 + 30.0 + 30.0
10,0,target,88,88,(3;6;7),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,88,88,WS 1 (Port 1),(1;0;0),506,581,581.0,30.0 + 15.0 + 30.0
12,1,target,101,101,(1;8;1),WS 1 (Port 1),425,550,550.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,101,101,WS 1 (Port 1),(1;1;2),566,646,646.0,30.0 + 20.0 + 30.0
14,2,target,135,135,(5;6;1),WS 1 (Port 2),465,600,600.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,135,135,WS 1 (Port 2),(1;1;1),616,696,696.0,30.0 + 20.0 + 30.0
16,2,reshuffle,274,18,(3;8;1),(0;3;0),655,755,755.0,30.0 + 40.0 + 30.0
17,1,reshuffle,384,18,(3;8;2),(0;6;6),691,776,776.0,30.0 + 25.0 + 30.0
18,0,reshuffle,265,18,(3;8;3),(0;6;5),741,826,826.0,30.0 + 25.0 + 30.0
19,2,reshuffle,141,18,(3;8;4),(0;6;4),795,880,880.0,30.0 + 25.0 + 30.0
20,1,target,18,18,(3;8;5),WS 1 (Port 1),825,960,960.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,18,18,WS 1 (Port 1),(1;1;0),962,1042,1042.0,30.0 + 20.0 + 30.0
22,2,reshuffle,13,66,(3;0;0),(0;6;3),925,1030,1030.0,30.0 + 45.0 + 30.0
23,1,reshuffle,107,66,(3;0;1),(0;6;2),975,1080,1080.0,30.0 + 45.0 + 30.0
24,0,reshuffle,285,66,(3;0;2),(0;6;1),1057,1162,1162.0,30.0 + 45.0 + 30.0
25,2,reshuffle,104,66,(3;0;3),(0;6;0),1087,1192,1192.0,30.0 + 45.0 + 30.0
26,1,reshuffle,351,66,(3;0;4),(0;7;2),1125,1235,1235.0,30.0 + 50.0 + 30.0
27,0,reshuffle,218,66,(3;0;5),(0;7;1),1207,1317,1317.0,30.0 + 50.0 + 30.0
28,2,target,66,66,(3;0;6),WS 1 (Port 1),1237,1332,1332.0,30.0 + 25.0 + 30.0 + 10.0
29,1,return,66,66,WS 1 (Port 1),(2;0;1),1348,1428,1428.0,30.0 + 20.0 + 30.0
30,0,reshuffle,172,130,(2;7;1),(0;7;0),1327,1397,1397.0,30.0 + 10.0 + 30.0
31,2,reshuffle,28,130,(2;7;2),(0;8;5),1377,1452,1452.0,30.0 + 15.0 + 30.0
32,0,reshuffle,315,130,(2;7;3),(0;8;4),1407,1482,1482.0,30.0 + 15.0 + 30.0
33,1,reshuffle,86,130,(2;7;4),(0;8;3),1463,1538,1538.0,30.0 + 15.0 + 30.0
34,2,reshuffle,207,130,(2;7;5),(0;8;2),1493,1568,1568.0,30.0 + 15.0 + 30.0
35,0,reshuffle,156,130,(2;7;6),(0;8;1),1523,1598,1598.0,30.0 + 15.0 + 30.0
36,1,target,130,130,(2;7;7),WS 1 (Port 1),1553,1678,1678.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,130,130,WS 1 (Port 1),(2;0;0),1694,1774,1774.0,30.0 + 20.0 + 30.0
