mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),305,385,385.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,190,190.0,30.0 + 110.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 2),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 2),(1;0;0),313,415,415.0,30.0 + 42.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;2),350,440,440.0,30.0 + 30.0 + 30.0
8,0,target,5,5,(1;7;1),WS 2 (Port 1),420,545,545.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(0;2;1),553,638,638.0,30.0 + 25.0 + 30.0
10,1,reshuffle,47,14,(1;6;5),(0;2;0),445,668,668.0,30.0 + 163.0 + 30.0
11,2,reshuffle,161,14,(1;6;6),(0;3;2),475,555,555.0,30.0 + 20.0 + 30.0
12,2,target,14,14,(1;6;7),WS 2 (Port 1),575,695,695.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,14,14,WS 2 (Port 1),(1;1;2),699,784,784.0,30.0 + 25.0 + 30.0
14,1,reshuffle,44,63,(2;1;2),(0;3;1),683,763,763.0,30.0 + 20.0 + 30.0
15,2,target,63,63,(2;1;3),WS 2 (Port 1),715,815,815.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,63,63,WS 2 (Port 1),(1;1;1),817,902,902.0,30.0 + 25.0 + 30.0
