mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
3,2,reshuffle,272,9,(5;10;5),(0;2;2),135,260,260.0,30.0 + 65.0 + 30.0
4,0,reshuffle,300,9,(5;10;6),(0;2;1),265,390,390.0,30.0 + 65.0 + 30.0
5,1,target,9,9,(5;10;7),WS 1 (Port 1),295,450,450.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,9,9,WS 1 (Port 1),(1;0;1),452,527,527.0,30.0 + 15.0 + 30.0
7,2,reshuffle,275,6,(0;4;0),(0;2;0),270,420,420.0,30.0 + 90.0 + 30.0
8,2,reshuffle,184,6,(0;4;1),(0;3;2),430,495,495.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,6,(0;4;2),(0;3;1),470,535,535.0,30.0 + 5.0 + 30.0
10,2,reshuffle,20,6,(0;4;3),(0;3;0),500,565,565.0,30.0 + 5.0 + 30.0
11,1,reshuffle,354,6,(0;4;4),(0;6;6),540,610,610.0,30.0 + 10.0 + 30.0
12,0,reshuffle,339,6,(0;4;5),(0;6;5),570,640,640.0,30.0 + 10.0 + 30.0
13,2,reshuffle,151,6,(0;4;6),(0;6;4),600,670,670.0,30.0 + 10.0 + 30.0
14,1,target,6,6,(0;4;7),WS 1 (Port 1),630,730,730.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,6,6,WS 1 (Port 1),(1;0;0),732,807,807.0,30.0 + 15.0 + 30.0
16,2,reshuffle,316,5,(1;7;0),(0;4;7),680,760,760.0,30.0 + 20.0 + 30.0
17,1,target,5,5,(1;7;1),WS 1 (Port 1),770,890,890.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,5,5,WS 1 (Port 1),(1;1;2),900,980,980.0,30.0 + 20.0 + 30.0
19,2,reshuffle,327,2,(3;6;0),(0;4;6),785,870,870.0,30.0 + 25.0 + 30.0
20,2,reshuffle,76,2,(3;6;1),(0;4;5),895,980,980.0,30.0 + 25.0 + 30.0
21,1,reshuffle,269,2,(3;6;2),(0;4;4),935,1020,1020.0,30.0 + 25.0 + 30.0
22,2,reshuffle,168,2,(3;6;3),(0;4;3),1005,1090,1090.0,30.0 + 25.0 + 30.0
23,0,reshuffle,48,2,(3;6;4),(0;4;2),1035,1120,1120.0,30.0 + 25.0 + 30.0
24,1,reshuffle,322,2,(3;6;5),(0;4;1),1065,1150,1150.0,30.0 + 25.0 + 30.0
25,2,target,2,2,(3;6;6),WS 1 (Port 1),1115,1240,1240.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,2,2,WS 1 (Port 1),(1;1;1),1244,1324,1324.0,30.0 + 20.0 + 30.0
27,1,reshuffle,187,105,(1;7;2),(0;4;0),1170,1250,1250.0,30.0 + 20.0 + 30.0
28,1,target,105,105,(1;7;3),WS 1 (Port 1),1270,1390,1390.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,105,105,WS 1 (Port 1),(1;1;0),1402,1482,1482.0,30.0 + 20.0 + 30.0
30,2,reshuffle,13,66,(3;0;0),(0;6;3),1255,1360,1360.0,30.0 + 45.0 + 30.0
31,1,reshuffle,107,66,(3;0;1),(0;6;2),1405,1510,1510.0,30.0 + 45.0 + 30.0
32,2,reshuffle,285,66,(3;0;2),(0;6;1),1435,1540,1540.0,30.0 + 45.0 + 30.0
33,0,reshuffle,104,66,(3;0;3),(0;6;0),1497,1602,1602.0,30.0 + 45.0 + 30.0
34,1,reshuffle,351,66,(3;0;4),(0;7;2),1555,1665,1665.0,30.0 + 50.0 + 30.0
35,2,reshuffle,218,66,(3;0;5),(0;7;1),1585,1695,1695.0,30.0 + 50.0 + 30.0
36,0,target,66,66,(3;0;6),WS 1 (Port 1),1647,1742,1742.0,30.0 + 25.0 + 30.0 + 10.0
37,0,return,66,66,WS 1 (Port 1),(2;0;0),1744,1824,1824.0,30.0 + 20.0 + 30.0
38,1,target,16,16,(4;2;0),WS 1 (Port 1),1710,1820,1820.0,30.0 + 40.0 + 30.0 + 10.0
39,1,return,16,16,WS 1 (Port 1),(1;2;3),1822,1907,1907.0,30.0 + 25.0 + 30.0
