mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,20,(0;4;0),(0;2;3),20,120,120.0,30.0 + 40.0 + 30.0
5,2,reshuffle,184,20,(0;4;1),(0;2;2),130,200,200.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,20,(0;4;2),(0;2;1),180,250,250.0,30.0 + 10.0 + 30.0
7,2,target,20,20,(0;4;3),WS 2 (Port 1),210,315,315.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(1;0;0),375,455,455.0,30.0 + 20.0 + 30.0
9,1,reshuffle,327,48,(3;6;0),(0;2;0),285,380,380.0,30.0 + 35.0 + 30.0
10,2,reshuffle,76,48,(3;6;1),(0;3;2),365,455,455.0,30.0 + 30.0 + 30.0
11,1,reshuffle,269,48,(3;6;2),(0;3;1),415,505,505.0,30.0 + 30.0 + 30.0
12,2,reshuffle,168,48,(3;6;3),(0;3;0),485,575,575.0,30.0 + 30.0 + 30.0
13,0,target,48,48,(3;6;4),WS 2 (Port 1),515,645,645.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,48,48,WS 2 (Port 1),(1;1;2),647,732,732.0,30.0 + 25.0 + 30.0
15,1,reshuffle,13,66,(3;0;0),(0;4;3),535,630,630.0,30.0 + 35.0 + 30.0
16,2,reshuffle,107,66,(3;0;1),(0;4;2),605,700,700.0,30.0 + 35.0 + 30.0
17,1,reshuffle,285,66,(3;0;2),(0;4;1),665,760,760.0,30.0 + 35.0 + 30.0
18,2,reshuffle,104,66,(3;0;3),(0;4;0),735,830,830.0,30.0 + 35.0 + 30.0
19,0,reshuffle,351,66,(3;0;4),(0;6;6),765,870,870.0,30.0 + 45.0 + 30.0
20,1,reshuffle,218,66,(3;0;5),(0;6;5),795,900,900.0,30.0 + 45.0 + 30.0
21,2,target,66,66,(3;0;6),WS 2 (Port 1),865,965,965.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,66,66,WS 2 (Port 1),(1;1;1),971,1056,1056.0,30.0 + 25.0 + 30.0
