mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
4,2,target,8,8,(0;2;6),WS 1 (Port 2),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,8,8,WS 1 (Port 2),(1;0;0),138,249,249.0,30.0 + 51.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;6),170,260,260.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),254,374,374.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;5),382,462,462.0,30.0 + 20.0 + 30.0
9,1,reshuffle,239,50,(5;10;3),(0;2;4),319,492,492.0,30.0 + 113.0 + 30.0
10,2,target,50,50,(5;10;4),WS 1 (Port 1),349,504,504.0,30.0 + 85.0 + 30.0 + 10.0
11,0,return,50,50,WS 1 (Port 1),(0;2;3),508,588,588.0,30.0 + 20.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;2;2),507,618,618.0,30.0 + 51.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;2;1),537,648,648.0,30.0 + 51.0 + 30.0
14,0,target,24,24,(1;4;2),WS 1 (Port 1),603,708,708.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,24,24,WS 1 (Port 1),(0;2;0),716,796,796.0,30.0 + 20.0 + 30.0
16,1,reshuffle,377,7,(2;4;3),(0;3;1),638,713,713.0,30.0 + 15.0 + 30.0
17,2,reshuffle,119,7,(2;4;4),(0;3;0),668,743,743.0,30.0 + 15.0 + 30.0
18,1,reshuffle,185,7,(2;4;5),(0;6;6),728,808,808.0,30.0 + 20.0 + 30.0
19,2,reshuffle,117,7,(2;4;6),(0;6;5),758,838,838.0,30.0 + 20.0 + 30.0
20,0,target,7,7,(2;4;7),WS 1 (Port 1),816,926,926.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,7,7,WS 1 (Port 1),(1;1;2),938,1018,1018.0,30.0 + 20.0 + 30.0
22,1,target,23,23,(4;5;0),WS 1 (Port 2),833,958,958.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,23,23,WS 1 (Port 2),(1;1;1),968,1048,1048.0,30.0 + 20.0 + 30.0
24,2,reshuffle,301,25,(3;2;2),(0;6;4),873,968,968.0,30.0 + 35.0 + 30.0
25,2,reshuffle,380,25,(3;2;3),(0;6;3),1003,1098,1098.0,30.0 + 35.0 + 30.0
26,0,target,25,25,(3;2;4),WS 1 (Port 1),1033,1138,1138.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,25,25,WS 1 (Port 1),(1;1;0),1148,1228,1228.0,30.0 + 20.0 + 30.0
28,1,target,101,101,(1;8;1),WS 1 (Port 1),1083,1208,1208.0,30.0 + 55.0 + 30.0 + 10.0
29,1,return,101,101,WS 1 (Port 1),(2;0;0),1214,1294,1294.0,30.0 + 20.0 + 30.0
