mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),334,409,409.0,30.0 + 15.0 + 30.0
10,2,reshuffle,327,2,(3;6;0),(0;3;0),265,355,355.0,30.0 + 30.0 + 30.0
11,1,reshuffle,76,2,(3;6;1),(0;4;7),375,460,460.0,30.0 + 25.0 + 30.0
12,2,reshuffle,269,2,(3;6;2),(0;4;6),405,490,490.0,30.0 + 25.0 + 30.0
13,0,reshuffle,168,2,(3;6;3),(0;4;5),449,534,534.0,30.0 + 25.0 + 30.0
14,1,reshuffle,48,2,(3;6;4),(0;4;4),485,570,570.0,30.0 + 25.0 + 30.0
15,2,reshuffle,322,2,(3;6;5),(0;4;3),515,600,600.0,30.0 + 25.0 + 30.0
16,0,target,2,2,(3;6;6),WS 1 (Port 1),559,684,684.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,2,2,WS 1 (Port 1),(1;0;0),688,763,763.0,30.0 + 15.0 + 30.0
18,1,reshuffle,316,5,(1;7;0),(0;4;2),590,670,670.0,30.0 + 20.0 + 30.0
19,2,target,5,5,(1;7;1),WS 1 (Port 1),620,740,740.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,5,5,WS 1 (Port 1),(1;1;2),744,824,824.0,30.0 + 20.0 + 30.0
21,2,reshuffle,354,8,(0;2;0),(0;4;1),750,820,820.0,30.0 + 10.0 + 30.0
22,0,reshuffle,20,8,(0;2;1),(0;4;0),780,850,850.0,30.0 + 10.0 + 30.0
23,2,reshuffle,92,8,(0;2;2),(0;6;6),830,910,910.0,30.0 + 20.0 + 30.0
24,0,reshuffle,184,8,(0;2;3),(0;6;5),860,940,940.0,30.0 + 20.0 + 30.0
25,1,reshuffle,275,8,(0;2;4),(0;6;4),890,970,970.0,30.0 + 20.0 + 30.0
26,2,reshuffle,302,8,(0;2;5),(0;6;3),930,1010,1010.0,30.0 + 20.0 + 30.0
27,0,target,8,8,(0;2;6),WS 1 (Port 1),960,1050,1050.0,30.0 + 20.0 + 30.0 + 10.0
28,0,return,8,8,WS 1 (Port 1),(0;2;6),1056,1136,1136.0,30.0 + 20.0 + 30.0
