mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,8,(0;2;4),(0;3;2),100,165,165.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),200,295,295.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),299,379,379.0,30.0 + 20.0 + 30.0
8,1,reshuffle,45,54,(5;2;5),(0;2;6),265,350,350.0,30.0 + 25.0 + 30.0
9,2,reshuffle,245,54,(5;2;6),(0;2;5),335,420,420.0,30.0 + 25.0 + 30.0
10,1,target,54,54,(5;2;7),WS 2 (Port 1),375,495,495.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,54,54,WS 2 (Port 1),(0;2;4),497,582,582.0,30.0 + 25.0 + 30.0
12,2,reshuffle,87,55,(4;3;0),(0;2;3),445,612,612.0,30.0 + 107.0 + 30.0
13,1,reshuffle,204,55,(4;3;1),(0;2;2),535,642,642.0,30.0 + 47.0 + 30.0
14,0,reshuffle,197,55,(4;3;2),(0;2;1),607,692,692.0,30.0 + 25.0 + 30.0
15,2,reshuffle,80,55,(4;3;3),(0;2;0),637,722,722.0,30.0 + 25.0 + 30.0
16,1,reshuffle,253,55,(4;3;4),(0;3;0),667,747,747.0,30.0 + 20.0 + 30.0
17,0,reshuffle,113,55,(4;3;5),(0;6;6),717,812,812.0,30.0 + 35.0 + 30.0
18,2,reshuffle,10,55,(4;3;6),(0;6;5),747,842,842.0,30.0 + 35.0 + 30.0
19,1,target,55,55,(4;3;7),WS 2 (Port 1),777,897,897.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,55,55,WS 2 (Port 1),(1;1;2),899,984,984.0,30.0 + 25.0 + 30.0
