mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;3;2),65,145,145.0,30.0 + 20.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;3;1),95,175,175.0,30.0 + 20.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),271,351,351.0,30.0 + 20.0 + 30.0
6,1,reshuffle,183,0,(3;5;2),(0;3;0),170,255,255.0,30.0 + 25.0 + 30.0
7,2,reshuffle,98,0,(3;5;3),(0;6;6),200,280,280.0,30.0 + 20.0 + 30.0
8,1,reshuffle,224,0,(3;5;4),(0;6;5),280,360,360.0,30.0 + 20.0 + 30.0
9,2,target,0,0,(3;5;5),WS 2 (Port 1),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,0,0,WS 2 (Port 1),(1;0;0),441,521,521.0,30.0 + 20.0 + 30.0
11,1,target,22,22,(5;1;4),WS 2 (Port 1),410,525,525.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,22,22,WS 2 (Port 1),(1;1;2),531,616,616.0,30.0 + 25.0 + 30.0
13,2,reshuffle,377,7,(2;4;3),(0;6;4),470,550,550.0,30.0 + 20.0 + 30.0
14,0,reshuffle,119,7,(2;4;4),(0;6;3),546,626,626.0,30.0 + 20.0 + 30.0
15,2,reshuffle,185,7,(2;4;5),(0;6;2),576,656,656.0,30.0 + 20.0 + 30.0
16,1,reshuffle,117,7,(2;4;6),(0;6;1),636,716,716.0,30.0 + 20.0 + 30.0
17,0,target,7,7,(2;4;7),WS 2 (Port 1),666,781,781.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,7,7,WS 2 (Port 1),(1;1;1),787,872,872.0,30.0 + 25.0 + 30.0
19,2,target,56,56,(0;0;0),WS 2 (Port 2),686,771,771.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,56,56,WS 2 (Port 2),(0;0;0),779,854,854.0,30.0 + 15.0 + 30.0
21,2,target,3,3,(0;2;4),WS 2 (Port 1),786,881,881.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,3,3,WS 2 (Port 1),(0;2;4),887,972,972.0,30.0 + 25.0 + 30.0
23,0,reshuffle,274,18,(3;8;1),(0;2;3),917,1022,1022.0,30.0 + 45.0 + 30.0
24,2,reshuffle,384,18,(3;8;2),(0;2;2),947,1052,1052.0,30.0 + 45.0 + 30.0
25,1,reshuffle,265,18,(3;8;3),(0;2;1),1017,1122,1122.0,30.0 + 45.0 + 30.0
26,0,reshuffle,141,18,(3;8;4),(0;2;0),1067,1172,1172.0,30.0 + 45.0 + 30.0
27,2,target,18,18,(3;8;5),WS 2 (Port 1),1097,1237,1237.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,18,18,WS 2 (Port 1),(1;1;0),1241,1326,1326.0,30.0 + 25.0 + 30.0
29,1,reshuffle,110,19,(3;3;2),(0;6;0),1142,1232,1232.0,30.0 + 30.0 + 30.0
30,1,reshuffle,364,19,(3;3;3),(0;7;2),1262,1357,1357.0,30.0 + 35.0 + 30.0
31,2,reshuffle,129,19,(3;3;4),(0;7;1),1292,1387,1387.0,30.0 + 35.0 + 30.0
32,0,reshuffle,330,19,(3;3;5),(0;7;0),1346,1441,1441.0,30.0 + 35.0 + 30.0
33,1,target,19,19,(3;3;6),WS 2 (Port 1),1392,1507,1507.0,30.0 + 45.0 + 30.0 + 10.0
34,0,return,19,19,WS 2 (Port 1),(2;0;0),1511,1596,1596.0,30.0 + 25.0 + 30.0
35,2,reshuffle,0,26,(1;0;0),(0;8;5),1427,1532,1532.0,30.0 + 45.0 + 30.0
36,1,reshuffle,11,26,(1;0;1),(0;8;4),1517,1622,1622.0,30.0 + 45.0 + 30.0
37,2,reshuffle,166,26,(1;0;2),(0;8;3),1577,1682,1682.0,30.0 + 45.0 + 30.0
38,0,reshuffle,260,26,(1;0;3),(0;8;2),1607,1712,1712.0,30.0 + 45.0 + 30.0
39,1,reshuffle,215,26,(1;0;4),(0;8;1),1667,1772,1772.0,30.0 + 45.0 + 30.0
40,2,reshuffle,225,26,(1;0;5),(0;8;0),1727,1832,1832.0,30.0 + 45.0 + 30.0
41,0,reshuffle,370,26,(1;0;6),(0;9;4),1757,1867,1867.0,30.0 + 50.0 + 30.0
42,1,target,26,26,(1;0;7),WS 2 (Port 1),1817,1907,1907.0,30.0 + 20.0 + 30.0 + 10.0
43,1,return,26,26,WS 2 (Port 1),(1;0;7),1911,1991,1991.0,30.0 + 20.0 + 30.0
44,2,reshuffle,27,38,(5;3;0),(0;9;3),1882,1997,1997.0,30.0 + 55.0 + 30.0
45,0,reshuffle,61,38,(5;3;1),(0;9;2),1922,2037,2037.0,30.0 + 55.0 + 30.0
46,1,reshuffle,217,38,(5;3;2),(0;9;1),2026,2141,2141.0,30.0 + 55.0 + 30.0
47,2,reshuffle,17,38,(5;3;3),(0;9;0),2056,2171,2171.0,30.0 + 55.0 + 30.0
48,0,reshuffle,152,38,(5;3;4),(0;10;0),2092,2212,2212.0,30.0 + 60.0 + 30.0
49,1,reshuffle,329,38,(5;3;5),(1;0;6),2196,2291,2291.0,30.0 + 35.0 + 30.0
50,2,target,38,38,(5;3;6),WS 2 (Port 1),2226,2351,2351.0,30.0 + 55.0 + 30.0 + 10.0
51,0,return,38,38,WS 2 (Port 1),(1;0;5),2355,2435,2435.0,30.0 + 20.0 + 30.0
52,1,reshuffle,301,74,(3;2;2),(1;0;4),2311,2465,2465.0,30.0 + 94.0 + 30.0
53,2,reshuffle,380,74,(3;2;3),(1;0;3),2381,2495,2495.0,30.0 + 54.0 + 30.0
54,0,reshuffle,25,74,(3;2;4),(1;0;2),2455,2535,2535.0,30.0 + 20.0 + 30.0
55,1,reshuffle,283,74,(3;2;5),(1;0;1),2485,2565,2565.0,30.0 + 20.0 + 30.0
56,2,target,74,74,(3;2;6),WS 2 (Port 1),2515,2625,2625.0,30.0 + 40.0 + 30.0 + 10.0
57,0,return,74,74,WS 2 (Port 1),(1;0;0),2629,2709,2709.0,30.0 + 20.0 + 30.0
