mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),151,231,231.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,target,107,107,(3;0;1),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,107,107,WS 2 (Port 2),(1;0;0),149,261,261.0,30.0 + 52.0 + 30.0
6,2,target,27,27,(5;3;0),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;2;3),321,406,406.0,30.0 + 25.0 + 30.0
8,1,reshuffle,174,118,(2;3;2),(0;2;2),281,436,436.0,30.0 + 95.0 + 30.0
9,2,reshuffle,349,118,(2;3;3),(0;2;1),345,466,466.0,30.0 + 61.0 + 30.0
10,0,reshuffle,33,118,(2;3;4),(0;2;0),421,496,496.0,30.0 + 15.0 + 30.0
11,1,reshuffle,263,118,(2;3;5),(0;3;2),451,521,521.0,30.0 + 10.0 + 30.0
12,2,target,118,118,(2;3;6),WS 2 (Port 1),481,591,591.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,118,118,WS 2 (Port 1),(1;1;2),595,680,680.0,30.0 + 25.0 + 30.0
14,1,reshuffle,316,5,(1;7;0),(0;3;1),546,631,631.0,30.0 + 25.0 + 30.0
15,2,target,5,5,(1;7;1),WS 1 (Port 1),636,756,756.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,5,5,WS 1 (Port 1),(1;1;1),764,844,844.0,30.0 + 20.0 + 30.0
17,1,reshuffle,150,35,(1;4;0),(0;3;0),641,711,711.0,30.0 + 10.0 + 30.0
18,1,target,35,35,(1;4;1),WS 1 (Port 1),721,826,826.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,35,35,WS 1 (Port 1),(1;1;0),832,912,912.0,30.0 + 20.0 + 30.0
20,2,target,22,22,(5;1;4),WS 1 (Port 1),786,896,896.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,22,22,WS 1 (Port 1),(2;0;0),904,984,984.0,30.0 + 20.0 + 30.0
