mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,7,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,reshuffle,117,7,(2;4;6),(0;2;1),160,240,240.0,30.0 + 20.0 + 30.0
7,1,target,7,7,(2;4;7),WS 1 (Port 1),230,340,340.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,7,7,WS 1 (Port 1),(1;0;0),352,427,427.0,30.0 + 15.0 + 30.0
9,2,target,56,56,(0;0;0),WS 1 (Port 2),250,330,330.0,30.0 + 10.0 + 30.0 + 10.0
10,1,return,56,56,WS 1 (Port 2),(0;0;0),336,406,406.0,30.0 + 10.0 + 30.0
11,2,reshuffle,114,21,(4;10;1),(0;2;0),400,520,520.0,30.0 + 60.0 + 30.0
12,1,reshuffle,383,21,(4;10;2),(0;3;2),476,591,591.0,30.0 + 55.0 + 30.0
13,0,reshuffle,387,21,(4;10;3),(0;3;1),506,621,621.0,30.0 + 55.0 + 30.0
14,2,reshuffle,319,21,(4;10;4),(0;3;0),580,695,695.0,30.0 + 55.0 + 30.0
15,1,reshuffle,335,21,(4;10;5),(0;6;6),646,746,746.0,30.0 + 40.0 + 30.0
16,0,target,21,21,(4;10;6),WS 1 (Port 1),676,826,826.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,21,21,WS 1 (Port 1),(1;1;2),828,908,908.0,30.0 + 20.0 + 30.0
18,2,reshuffle,275,6,(0;4;0),(0;6;5),700,776,776.0,30.0 + 16.0 + 30.0
19,1,reshuffle,184,6,(0;4;1),(0;6;4),756,826,826.0,30.0 + 10.0 + 30.0
20,2,reshuffle,92,6,(0;4;2),(0;6;3),786,856,856.0,30.0 + 10.0 + 30.0
21,1,reshuffle,20,6,(0;4;3),(0;6;2),836,906,906.0,30.0 + 10.0 + 30.0
22,2,reshuffle,354,6,(0;4;4),(0;6;1),866,936,936.0,30.0 + 10.0 + 30.0
23,1,reshuffle,339,6,(0;4;5),(0;6;0),916,986,986.0,30.0 + 10.0 + 30.0
24,0,reshuffle,151,6,(0;4;6),(0;7;2),946,1021,1021.0,30.0 + 15.0 + 30.0
25,2,target,6,6,(0;4;7),WS 1 (Port 1),976,1076,1076.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,6,6,WS 1 (Port 1),(1;1;1),1078,1158,1158.0,30.0 + 20.0 + 30.0
