mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),220,300,300.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,7,7,WS 1 (Port 1),(1;0;0),428,503,503.0,30.0 + 15.0 + 30.0
10,1,reshuffle,13,66,(3;0;0),(0;3;2),325,415,415.0,30.0 + 30.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;3;1),385,475,475.0,30.0 + 30.0 + 30.0
12,1,reshuffle,285,66,(3;0;2),(0;3;0),445,535,535.0,30.0 + 30.0 + 30.0
13,2,reshuffle,104,66,(3;0;3),(0;6;6),505,610,610.0,30.0 + 45.0 + 30.0
14,0,reshuffle,351,66,(3;0;4),(0;6;5),535,640,640.0,30.0 + 45.0 + 30.0
15,1,reshuffle,218,66,(3;0;5),(0;6;4),565,670,670.0,30.0 + 45.0 + 30.0
16,2,target,66,66,(3;0;6),WS 1 (Port 1),655,750,750.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,66,66,WS 1 (Port 1),(1;1;2),758,838,838.0,30.0 + 20.0 + 30.0
18,1,reshuffle,87,10,(4;3;0),(0;6;3),705,800,800.0,30.0 + 35.0 + 30.0
19,2,reshuffle,204,10,(4;3;1),(0;6;2),785,880,880.0,30.0 + 35.0 + 30.0
20,1,reshuffle,197,10,(4;3;2),(0;6;1),835,930,930.0,30.0 + 35.0 + 30.0
21,0,reshuffle,80,10,(4;3;3),(0;6;0),865,960,960.0,30.0 + 35.0 + 30.0
22,2,reshuffle,253,10,(4;3;4),(0;7;2),915,1015,1015.0,30.0 + 40.0 + 30.0
23,1,reshuffle,113,10,(4;3;5),(0;7;1),965,1065,1065.0,30.0 + 40.0 + 30.0
24,0,target,10,10,(4;3;6),WS 1 (Port 1),995,1110,1110.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,10,10,WS 1 (Port 1),(1;1;1),1112,1192,1192.0,30.0 + 20.0 + 30.0
