mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(1;0;0),453,533,533.0,30.0 + 20.0 + 30.0
10,2,reshuffle,316,8,(0;2;0),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
11,2,reshuffle,117,8,(0;2;1),(0;3;1),360,425,425.0,30.0 + 5.0 + 30.0
12,2,reshuffle,185,8,(0;2;2),(0;3;0),430,495,495.0,30.0 + 5.0 + 30.0
13,1,reshuffle,119,8,(0;2;3),(0;6;6),460,540,540.0,30.0 + 20.0 + 30.0
14,2,reshuffle,377,8,(0;2;4),(0;6;5),500,580,580.0,30.0 + 20.0 + 30.0
15,0,reshuffle,302,8,(0;2;5),(0;6;4),548,628,628.0,30.0 + 20.0 + 30.0
16,1,target,8,8,(0;2;6),WS 2 (Port 1),578,673,673.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,8,8,WS 2 (Port 1),(0;2;6),675,760,760.0,30.0 + 25.0 + 30.0
18,2,reshuffle,87,10,(4;3;0),(0;2;5),615,790,790.0,30.0 + 115.0 + 30.0
19,1,reshuffle,204,10,(4;3;1),(0;2;4),713,820,820.0,30.0 + 47.0 + 30.0
20,0,reshuffle,197,10,(4;3;2),(0;2;3),785,870,870.0,30.0 + 25.0 + 30.0
21,2,reshuffle,80,10,(4;3;3),(0;2;2),815,900,900.0,30.0 + 25.0 + 30.0
22,1,reshuffle,253,10,(4;3;4),(0;2;1),845,930,930.0,30.0 + 25.0 + 30.0
23,0,reshuffle,113,10,(4;3;5),(0;2;0),895,980,980.0,30.0 + 25.0 + 30.0
24,2,target,10,10,(4;3;6),WS 2 (Port 1),925,1045,1045.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,10,10,WS 2 (Port 1),(1;1;2),1047,1132,1132.0,30.0 + 25.0 + 30.0
26,1,target,45,45,(5;2;5),WS 1 (Port 1),955,1070,1070.0,30.0 + 45.0 + 30.0 + 10.0
27,1,return,45,45,WS 1 (Port 1),(1;1;1),1078,1162,1162.0,30.0 + 24.0 + 30.0
28,2,reshuffle,13,66,(3;0;0),(0;6;3),1065,1170,1170.0,30.0 + 45.0 + 30.0
29,0,reshuffle,107,66,(3;0;1),(0;6;2),1147,1252,1252.0,30.0 + 45.0 + 30.0
30,1,reshuffle,285,66,(3;0;2),(0;6;1),1177,1282,1282.0,30.0 + 45.0 + 30.0
31,2,reshuffle,104,66,(3;0;3),(0;6;0),1215,1320,1320.0,30.0 + 45.0 + 30.0
32,0,reshuffle,351,66,(3;0;4),(0;7;2),1297,1407,1407.0,30.0 + 50.0 + 30.0
33,1,reshuffle,218,66,(3;0;5),(0;7;1),1327,1437,1437.0,30.0 + 50.0 + 30.0
34,2,target,66,66,(3;0;6),WS 1 (Port 1),1365,1460,1460.0,30.0 + 25.0 + 30.0 + 10.0
35,0,return,66,66,WS 1 (Port 1),(1;1;0),1520,1600,1600.0,30.0 + 20.0 + 30.0
36,1,target,245,245,(5;2;6),WS 1 (Port 1),1487,1602,1602.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,245,245,WS 1 (Port 1),(2;0;0),1752,1832,1832.0,30.0 + 20.0 + 30.0
