mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,transfer,1,1,WS 1 (Port 1),WS 1 (Port 2),160,220,220.0,30.0 + 0.0 + 30.0
4,0,return,1,1,WS 1 (Port 2),(1;0;1),240,315,315.0,30.0 + 15.0 + 30.0
5,2,reshuffle,102,89,(2;9;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
6,1,reshuffle,264,89,(2;9;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
7,2,reshuffle,31,89,(2;9;2),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
8,1,target,89,89,(2;9;3),WS 1 (Port 1),355,490,490.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,89,89,WS 1 (Port 1),(1;0;0),498,573,573.0,30.0 + 15.0 + 30.0
10,2,reshuffle,13,66,(3;0;0),(0;2;0),365,450,450.0,30.0 + 25.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;3;2),475,565,565.0,30.0 + 30.0 + 30.0
12,1,reshuffle,285,66,(3;0;2),(0;3;1),505,595,595.0,30.0 + 30.0 + 30.0
13,0,reshuffle,104,66,(3;0;3),(0;3;0),583,673,673.0,30.0 + 30.0 + 30.0
14,2,reshuffle,351,66,(3;0;4),(0;6;6),613,718,718.0,30.0 + 45.0 + 30.0
15,1,reshuffle,218,66,(3;0;5),(0;6;5),643,748,748.0,30.0 + 45.0 + 30.0
16,0,target,66,66,(3;0;6),WS 1 (Port 1),703,798,798.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,66,66,WS 1 (Port 1),(1;1;2),808,888,888.0,30.0 + 20.0 + 30.0
18,2,reshuffle,316,5,(1;7;0),(0;6;4),728,798,798.0,30.0 + 10.0 + 30.0
19,1,target,5,5,(1;7;1),WS 1 (Port 1),758,878,878.0,30.0 + 50.0 + 30.0 + 10.0
20,1,transfer,5,5,WS 1 (Port 1),WS 1 (Port 3),892,952,952.0,30.0 + 0.0 + 30.0
21,0,return,5,5,WS 1 (Port 3),(1;1;1),976,1056,1056.0,30.0 + 20.0 + 30.0
22,2,reshuffle,183,0,(3;5;2),(0;6;3),818,898,898.0,30.0 + 20.0 + 30.0
23,2,reshuffle,98,0,(3;5;3),(0;6;2),918,998,998.0,30.0 + 20.0 + 30.0
24,1,reshuffle,224,0,(3;5;4),(0;6;1),1002,1082,1082.0,30.0 + 20.0 + 30.0
25,2,target,0,0,(3;5;5),WS 1 (Port 1),1032,1152,1152.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,0,0,WS 1 (Port 1),(1;1;0),1156,1236,1236.0,30.0 + 20.0 + 30.0
27,1,target,51,51,(5;0;2),WS 1 (Port 1),1137,1242,1242.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,51,51,WS 1 (Port 1),(2;0;0),1258,1338,1338.0,30.0 + 20.0 + 30.0
29,2,reshuffle,47,14,(1;6;5),(0;6;0),1187,1252,1252.0,30.0 + 5.0 + 30.0
30,2,reshuffle,161,14,(1;6;6),(0;7;2),1257,1327,1327.0,30.0 + 10.0 + 30.0
31,1,target,14,14,(1;6;7),WS 1 (Port 1),1287,1402,1402.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,14,14,WS 1 (Port 1),(1;2;3),1410,1495,1495.0,30.0 + 25.0 + 30.0
