mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;3;2),65,145,145.0,30.0 + 20.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;3;1),95,175,175.0,30.0 + 20.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),267,347,347.0,30.0 + 20.0 + 30.0
6,1,reshuffle,274,18,(3;8;1),(0;3;0),185,285,285.0,30.0 + 40.0 + 30.0
7,2,reshuffle,384,18,(3;8;2),(0;6;6),215,300,300.0,30.0 + 25.0 + 30.0
8,1,reshuffle,265,18,(3;8;3),(0;6;5),325,410,410.0,30.0 + 25.0 + 30.0
9,2,reshuffle,141,18,(3;8;4),(0;6;4),355,440,440.0,30.0 + 25.0 + 30.0
10,0,target,18,18,(3;8;5),WS 2 (Port 1),397,537,537.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,18,18,WS 2 (Port 1),(1;0;0),539,619,619.0,30.0 + 20.0 + 30.0
12,1,target,3,3,(0;2;4),WS 2 (Port 2),430,525,525.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,3,3,WS 2 (Port 2),(0;2;4),531,616,616.0,30.0 + 25.0 + 30.0
14,2,reshuffle,316,5,(1;7;0),(0;2;3),450,646,646.0,30.0 + 136.0 + 30.0
15,1,target,5,5,(1;7;1),WS 2 (Port 1),646,771,771.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,5,5,WS 2 (Port 1),(0;2;2),783,868,868.0,30.0 + 25.0 + 30.0
17,1,reshuffle,377,7,(2;4;3),(0;2;1),806,898,898.0,30.0 + 32.0 + 30.0
18,2,reshuffle,119,7,(2;4;4),(0;2;0),836,928,928.0,30.0 + 32.0 + 30.0
19,0,reshuffle,185,7,(2;4;5),(0;6;3),888,968,968.0,30.0 + 20.0 + 30.0
20,1,reshuffle,117,7,(2;4;6),(0;6;2),918,998,998.0,30.0 + 20.0 + 30.0
21,2,target,7,7,(2;4;7),WS 2 (Port 1),948,1063,1063.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,7,7,WS 2 (Port 1),(1;1;2),1069,1154,1154.0,30.0 + 25.0 + 30.0
23,1,reshuffle,183,0,(3;5;2),(0;6;1),1018,1098,1098.0,30.0 + 20.0 + 30.0
24,2,reshuffle,98,0,(3;5;3),(0;6;0),1108,1188,1188.0,30.0 + 20.0 + 30.0
25,1,reshuffle,224,0,(3;5;4),(0;7;2),1138,1223,1223.0,30.0 + 25.0 + 30.0
26,0,target,0,0,(3;5;5),WS 2 (Port 1),1184,1309,1309.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,0,0,WS 2 (Port 1),(1;1;1),1315,1400,1400.0,30.0 + 25.0 + 30.0
