mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,0,reshuffle,351,66,(3;0;4),(0;2;0),185,270,270.0,30.0 + 25.0 + 30.0
8,1,reshuffle,218,66,(3;0;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
9,2,target,66,66,(3;0;6),WS 1 (Port 1),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,66,66,WS 1 (Port 1),(1;0;1),376,451,451.0,30.0 + 15.0 + 30.0
11,1,target,79,79,(2;0;1),WS 1 (Port 1),350,440,440.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,79,79,WS 1 (Port 1),(1;0;0),456,531,531.0,30.0 + 15.0 + 30.0
13,2,reshuffle,327,88,(3;6;0),(0;3;1),405,495,495.0,30.0 + 30.0 + 30.0
14,0,reshuffle,76,88,(3;6;1),(0;3;0),491,581,581.0,30.0 + 30.0 + 30.0
15,2,reshuffle,269,88,(3;6;2),(0;6;6),525,600,600.0,30.0 + 15.0 + 30.0
16,1,reshuffle,168,88,(3;6;3),(0;6;5),571,646,646.0,30.0 + 15.0 + 30.0
17,0,reshuffle,48,88,(3;6;4),(0;6;4),611,686,686.0,30.0 + 15.0 + 30.0
18,2,reshuffle,322,88,(3;6;5),(0;6;3),641,716,716.0,30.0 + 15.0 + 30.0
19,1,reshuffle,2,88,(3;6;6),(0;6;2),671,746,746.0,30.0 + 15.0 + 30.0
20,0,target,88,88,(3;6;7),WS 1 (Port 1),701,826,826.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,88,88,WS 1 (Port 1),(1;1;2),842,922,922.0,30.0 + 20.0 + 30.0
