mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,77,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,81,77,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,171,77,(1;8;3),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,227,77,(1;8;4),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,350,77,(1;8;5),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,29,77,(1;8;6),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,77,77,(1;8;7),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,77,77,WS 2 (Port 1),(1;0;1),457,537,537.0,30.0 + 20.0 + 30.0
9,1,reshuffle,273,100,(3;10;0),(0;3;1),355,465,465.0,30.0 + 50.0 + 30.0
10,2,reshuffle,323,100,(3;10;1),(0;3;0),385,495,495.0,30.0 + 50.0 + 30.0
11,1,reshuffle,290,100,(3;10;2),(0;6;6),515,610,610.0,30.0 + 35.0 + 30.0
12,2,reshuffle,195,100,(3;10;3),(0;6;5),545,640,640.0,30.0 + 35.0 + 30.0
13,0,reshuffle,244,100,(3;10;4),(0;6;4),597,692,692.0,30.0 + 35.0 + 30.0
14,1,reshuffle,39,100,(3;10;5),(0;6;3),645,740,740.0,30.0 + 35.0 + 30.0
15,2,target,100,100,(3;10;6),WS 2 (Port 1),675,825,825.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,100,100,WS 2 (Port 1),(1;0;0),827,907,907.0,30.0 + 20.0 + 30.0
17,1,reshuffle,274,97,(3;8;1),(0;6;2),765,850,850.0,30.0 + 25.0 + 30.0
18,1,reshuffle,384,97,(3;8;2),(0;6;1),875,960,960.0,30.0 + 25.0 + 30.0
19,2,reshuffle,265,97,(3;8;3),(0;6;0),905,990,990.0,30.0 + 25.0 + 30.0
20,0,reshuffle,141,97,(3;8;4),(0;7;2),957,1037,1037.0,30.0 + 20.0 + 30.0
21,1,reshuffle,18,97,(3;8;5),(0;7;1),987,1067,1067.0,30.0 + 20.0 + 30.0
22,2,reshuffle,237,97,(3;8;6),(0;8;5),1017,1092,1092.0,30.0 + 15.0 + 30.0
23,0,target,97,97,(3;8;7),WS 2 (Port 1),1057,1197,1197.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,97,97,WS 2 (Port 1),(1;1;2),1219,1304,1304.0,30.0 + 25.0 + 30.0
25,1,reshuffle,189,84,(0;5;0),(0;8;4),1077,1152,1152.0,30.0 + 15.0 + 30.0
26,2,reshuffle,202,84,(0;5;1),(0;8;3),1107,1182,1182.0,30.0 + 15.0 + 30.0
27,1,reshuffle,67,84,(0;5;2),(0;8;2),1167,1242,1242.0,30.0 + 15.0 + 30.0
28,2,reshuffle,155,84,(0;5;3),(0;8;1),1197,1272,1272.0,30.0 + 15.0 + 30.0
29,1,target,84,84,(0;5;4),WS 2 (Port 1),1257,1367,1367.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,84,84,WS 2 (Port 1),(1;1;1),1389,1474,1474.0,30.0 + 25.0 + 30.0
31,2,target,23,23,(4;5;0),WS 2 (Port 1),1307,1437,1437.0,30.0 + 60.0 + 30.0 + 10.0
32,1,return,23,23,WS 2 (Port 1),(1;1;0),1459,1544,1544.0,30.0 + 25.0 + 30.0
33,2,reshuffle,110,19,(3;3;2),(0;5;4),1472,1557,1557.0,30.0 + 25.0 + 30.0
34,0,reshuffle,364,19,(3;3;3),(0;5;3),1502,1587,1587.0,30.0 + 25.0 + 30.0
35,1,reshuffle,129,19,(3;3;4),(0;5;2),1564,1649,1649.0,30.0 + 25.0 + 30.0
36,2,reshuffle,330,19,(3;3;5),(0;5;1),1594,1679,1679.0,30.0 + 25.0 + 30.0
37,0,target,19,19,(3;3;6),WS 2 (Port 1),1624,1739,1739.0,30.0 + 45.0 + 30.0 + 10.0
38,0,return,19,19,WS 2 (Port 1),(2;0;0),1741,1826,1826.0,30.0 + 25.0 + 30.0
39,1,target,18,18,(0;7;1),WS 2 (Port 2),1659,1779,1779.0,30.0 + 50.0 + 30.0 + 10.0
40,1,return,18,18,WS 2 (Port 2),(1;2;3),1783,1873,1873.0,30.0 + 30.0 + 30.0
