mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),185,319,319.0,30.0 + 74.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),175,250,250.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 2 (Port 1),265,375,375.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,35,35,WS 2 (Port 1),(0;2;2),377,462,462.0,30.0 + 25.0 + 30.0
9,1,reshuffle,13,66,(3;0;0),(0;2;1),329,492,492.0,30.0 + 103.0 + 30.0
10,2,reshuffle,107,66,(3;0;1),(0;2;0),395,522,522.0,30.0 + 67.0 + 30.0
11,0,reshuffle,285,66,(3;0;2),(0;3;2),487,577,577.0,30.0 + 30.0 + 30.0
12,1,reshuffle,104,66,(3;0;3),(0;3;1),517,607,607.0,30.0 + 30.0 + 30.0
13,2,reshuffle,351,66,(3;0;4),(0;3;0),547,637,637.0,30.0 + 30.0 + 30.0
14,0,reshuffle,218,66,(3;0;5),(0;6;6),607,712,712.0,30.0 + 45.0 + 30.0
15,1,target,66,66,(3;0;6),WS 2 (Port 1),637,737,737.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,66,66,WS 2 (Port 1),(1;1;2),743,828,828.0,30.0 + 25.0 + 30.0
