mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,18,18,WS 2 (Port 1),(1;0;1),379,459,459.0,30.0 + 20.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),410,485,485.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 2 (Port 1),484,599,599.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,19,19,WS 2 (Port 1),(1;0;0),603,683,683.0,30.0 + 20.0 + 30.0
13,1,target,101,101,(1;8;1),WS 2 (Port 1),515,645,645.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,101,101,WS 2 (Port 1),(1;1;2),663,748,748.0,30.0 + 25.0 + 30.0
15,2,reshuffle,308,159,(5;8;2),(0;6;6),575,670,670.0,30.0 + 35.0 + 30.0
16,2,reshuffle,366,159,(5;8;3),(0;6;5),705,800,800.0,30.0 + 35.0 + 30.0
17,0,reshuffle,160,159,(5;8;4),(0;6;4),743,838,838.0,30.0 + 35.0 + 30.0
18,1,reshuffle,254,159,(5;8;5),(0;6;3),803,898,898.0,30.0 + 35.0 + 30.0
19,2,reshuffle,158,159,(5;8;6),(0;6;2),835,930,930.0,30.0 + 35.0 + 30.0
20,0,target,159,159,(5;8;7),WS 2 (Port 1),873,1023,1023.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,159,159,WS 2 (Port 1),(1;1;1),1041,1126,1126.0,30.0 + 25.0 + 30.0
22,1,reshuffle,214,178,(4;8;2),(0;6;1),928,1018,1018.0,30.0 + 30.0 + 30.0
23,2,reshuffle,267,178,(4;8;3),(0;6;0),960,1050,1050.0,30.0 + 30.0 + 30.0
24,1,reshuffle,132,178,(4;8;4),(0;7;2),1048,1133,1133.0,30.0 + 25.0 + 30.0
25,2,reshuffle,340,178,(4;8;5),(0;7;1),1080,1165,1165.0,30.0 + 25.0 + 30.0
26,1,target,178,178,(4;8;6),WS 2 (Port 1),1158,1303,1303.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,178,178,WS 2 (Port 1),(1;1;0),1321,1406,1406.0,30.0 + 25.0 + 30.0
28,2,reshuffle,374,211,(5;5;2),(0;7;0),1200,1295,1295.0,30.0 + 35.0 + 30.0
29,2,reshuffle,348,211,(5;5;3),(0;8;5),1330,1430,1430.0,30.0 + 40.0 + 30.0
30,1,target,211,211,(5;5;4),WS 2 (Port 1),1360,1495,1495.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,211,211,WS 2 (Port 1),(2;0;0),1513,1598,1598.0,30.0 + 25.0 + 30.0
32,2,reshuffle,193,230,(1;5;0),(0;8;4),1450,1530,1530.0,30.0 + 20.0 + 30.0
33,1,reshuffle,58,230,(1;5;1),(0;8;3),1530,1610,1610.0,30.0 + 20.0 + 30.0
34,2,reshuffle,208,230,(1;5;2),(0;8;2),1560,1640,1640.0,30.0 + 20.0 + 30.0
35,0,reshuffle,391,230,(1;5;3),(0;8;1),1628,1708,1708.0,30.0 + 20.0 + 30.0
36,1,target,230,230,(1;5;4),WS 2 (Port 1),1658,1773,1773.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,230,230,WS 2 (Port 1),(1;2;3),1791,1881,1881.0,30.0 + 30.0 + 30.0
38,2,reshuffle,135,249,(5;6;1),(0;8;0),1675,1770,1770.0,30.0 + 35.0 + 30.0
39,2,reshuffle,116,249,(5;6;2),(0;9;4),1805,1905,1905.0,30.0 + 40.0 + 30.0
40,1,reshuffle,367,249,(5;6;3),(0;9;3),1835,1935,1935.0,30.0 + 40.0 + 30.0
41,0,reshuffle,163,249,(5;6;4),(0;9;2),1921,2021,2021.0,30.0 + 40.0 + 30.0
42,2,reshuffle,4,249,(5;6;5),(0;9;1),1951,2051,2051.0,30.0 + 40.0 + 30.0
43,1,reshuffle,62,249,(5;6;6),(0;9;0),1981,2081,2081.0,30.0 + 40.0 + 30.0
44,0,target,249,249,(5;6;7),WS 2 (Port 1),2061,2201,2201.0,30.0 + 70.0 + 30.0 + 10.0
45,0,return,249,249,WS 2 (Port 1),(1;2;2),2219,2309,2309.0,30.0 + 30.0 + 30.0
46,2,reshuffle,44,259,(2;1;2),(0;10;0),2101,2216,2216.0,30.0 + 55.0 + 30.0
47,1,reshuffle,63,259,(2;1;3),(1;2;1),2131,2339,2339.0,30.0 + 148.0 + 30.0
48,2,reshuffle,375,259,(2;1;4),(1;2;0),2271,2369,2369.0,30.0 + 38.0 + 30.0
49,0,reshuffle,196,259,(2;1;5),(1;3;4),2319,2394,2394.0,30.0 + 15.0 + 30.0
50,1,target,259,259,(2;1;6),WS 2 (Port 1),2349,2449,2449.0,30.0 + 30.0 + 30.0 + 10.0
51,0,return,259,259,WS 2 (Port 1),(2;1;6),2467,2557,2557.0,30.0 + 30.0 + 30.0
52,2,target,267,267,(0;6;0),WS 2 (Port 1),2394,2509,2509.0,30.0 + 45.0 + 30.0 + 10.0
53,1,return,267,267,WS 2 (Port 1),(2;1;5),2527,2617,2617.0,30.0 + 30.0 + 30.0
54,2,reshuffle,23,268,(4;5;0),(0;6;0),2559,2644,2644.0,30.0 + 25.0 + 30.0
55,0,reshuffle,205,268,(4;5;1),(1;3;3),2589,2674,2674.0,30.0 + 25.0 + 30.0
