mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),210,275,275.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),240,335,335.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),341,421,421.0,30.0 + 20.0 + 30.0
8,1,reshuffle,150,35,(1;4;0),(0;2;6),285,360,360.0,30.0 + 15.0 + 30.0
9,2,target,35,35,(1;4;1),WS 1 (Port 1),365,470,470.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,35,35,WS 1 (Port 1),(0;2;5),480,560,560.0,30.0 + 20.0 + 30.0
11,1,target,273,273,(3;10;0),WS 1 (Port 1),415,560,560.0,30.0 + 75.0 + 30.0 + 10.0
12,1,return,273,273,WS 1 (Port 1),(0;2;4),562,642,642.0,30.0 + 20.0 + 30.0
13,2,target,392,392,(1;10;0),WS 1 (Port 1),525,660,660.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,392,392,WS 1 (Port 1),(0;2;3),668,748,748.0,30.0 + 20.0 + 30.0
