mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,18,18,WS 2 (Port 1),(1;0;1),379,459,459.0,30.0 + 20.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),410,485,485.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 2 (Port 1),484,599,599.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,19,19,WS 2 (Port 1),(1;0;0),601,681,681.0,30.0 + 20.0 + 30.0
13,1,target,101,101,(1;8;1),WS 2 (Port 1),515,645,645.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,101,101,WS 2 (Port 1),(1;1;2),651,736,736.0,30.0 + 25.0 + 30.0
15,2,reshuffle,330,146,(0;3;0),(0;6;6),525,600,600.0,30.0 + 15.0 + 30.0
16,2,reshuffle,129,146,(0;3;1),(0;6;5),615,690,690.0,30.0 + 15.0 + 30.0
17,0,reshuffle,364,146,(0;3;2),(0;6;4),701,776,776.0,30.0 + 15.0 + 30.0
18,2,reshuffle,52,146,(0;3;3),(0;6;3),731,806,806.0,30.0 + 15.0 + 30.0
19,1,reshuffle,371,146,(0;3;4),(0;6;2),761,836,836.0,30.0 + 15.0 + 30.0
20,0,target,146,146,(0;3;5),WS 2 (Port 1),791,891,891.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,146,146,WS 2 (Port 1),(1;1;1),897,982,982.0,30.0 + 25.0 + 30.0
22,2,reshuffle,36,280,(1;9;0),(0;3;5),826,921,921.0,30.0 + 35.0 + 30.0
23,1,reshuffle,95,280,(1;9;1),(0;3;4),856,951,951.0,30.0 + 35.0 + 30.0
24,2,reshuffle,121,280,(1;9;2),(0;3;3),956,1051,1051.0,30.0 + 35.0 + 30.0
25,1,reshuffle,320,280,(1;9;3),(0;3;2),986,1081,1081.0,30.0 + 35.0 + 30.0
26,0,reshuffle,182,280,(1;9;4),(0;3;1),1022,1117,1117.0,30.0 + 35.0 + 30.0
27,2,reshuffle,303,280,(1;9;5),(0;3;0),1086,1181,1181.0,30.0 + 35.0 + 30.0
28,1,target,280,280,(1;9;6),WS 2 (Port 1),1116,1251,1251.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,280,280,WS 2 (Port 1),(1;1;0),1253,1338,1338.0,30.0 + 25.0 + 30.0
