mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,327,2,(3;6;0),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,reshuffle,76,2,(3;6;1),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,1,reshuffle,269,2,(3;6;2),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,168,2,(3;6;3),(0;2;0),277,372,372.0,30.0 + 35.0 + 30.0
8,2,reshuffle,48,2,(3;6;4),(0;3;2),307,397,397.0,30.0 + 30.0 + 30.0
9,1,reshuffle,322,2,(3;6;5),(0;3;1),337,427,427.0,30.0 + 30.0 + 30.0
10,0,target,2,2,(3;6;6),WS 2 (Port 1),407,537,537.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,2,2,WS 2 (Port 1),(1;0;0),541,621,621.0,30.0 + 20.0 + 30.0
12,2,reshuffle,275,6,(0;4;0),(0;3;0),402,467,467.0,30.0 + 5.0 + 30.0
13,1,reshuffle,184,6,(0;4;1),(0;6;6),432,502,502.0,30.0 + 10.0 + 30.0
14,2,reshuffle,92,6,(0;4;2),(0;6;5),472,542,542.0,30.0 + 10.0 + 30.0
15,1,reshuffle,20,6,(0;4;3),(0;6;4),512,582,582.0,30.0 + 10.0 + 30.0
16,2,reshuffle,354,6,(0;4;4),(0;7;2),552,627,627.0,30.0 + 15.0 + 30.0
17,1,reshuffle,339,6,(0;4;5),(0;7;1),592,667,667.0,30.0 + 15.0 + 30.0
18,2,reshuffle,151,6,(0;4;6),(0;7;0),642,717,717.0,30.0 + 15.0 + 30.0
19,0,target,6,6,(0;4;7),WS 2 (Port 1),672,777,777.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,6,6,WS 2 (Port 1),(1;1;2),779,864,864.0,30.0 + 25.0 + 30.0
21,1,reshuffle,239,9,(5;10;3),(0;4;7),707,822,822.0,30.0 + 55.0 + 30.0
22,2,reshuffle,50,9,(5;10;4),(0;4;6),757,872,872.0,30.0 + 55.0 + 30.0
23,1,reshuffle,272,9,(5;10;5),(0;4;5),877,992,992.0,30.0 + 55.0 + 30.0
24,2,reshuffle,300,9,(5;10;6),(0;4;4),927,1042,1042.0,30.0 + 55.0 + 30.0
25,0,target,9,9,(5;10;7),WS 2 (Port 1),957,1117,1117.0,30.0 + 90.0 + 30.0 + 10.0
26,0,return,9,9,WS 2 (Port 1),(1;1;1),1121,1206,1206.0,30.0 + 25.0 + 30.0
27,1,target,16,16,(4;2;0),WS 2 (Port 2),1022,1137,1137.0,30.0 + 45.0 + 30.0 + 10.0
28,1,return,16,16,WS 2 (Port 2),(1;1;0),1139,1236,1236.0,30.0 + 37.0 + 30.0
29,2,reshuffle,274,18,(3;8;1),(0;4;3),1077,1172,1172.0,30.0 + 35.0 + 30.0
30,2,reshuffle,384,18,(3;8;2),(0;4;2),1207,1302,1302.0,30.0 + 35.0 + 30.0
31,0,reshuffle,265,18,(3;8;3),(0;4;1),1251,1346,1346.0,30.0 + 35.0 + 30.0
32,1,reshuffle,141,18,(3;8;4),(0;4;0),1281,1376,1376.0,30.0 + 35.0 + 30.0
33,2,target,18,18,(3;8;5),WS 2 (Port 1),1337,1477,1477.0,30.0 + 70.0 + 30.0 + 10.0
34,0,return,18,18,WS 2 (Port 1),(2;0;0),1481,1566,1566.0,30.0 + 25.0 + 30.0
35,1,target,20,20,(0;6;4),WS 2 (Port 2),1386,1501,1501.0,30.0 + 45.0 + 30.0 + 10.0
36,1,return,20,20,WS 2 (Port 2),(1;2;3),1503,1593,1593.0,30.0 + 30.0 + 30.0
37,2,target,23,23,(4;5;0),WS 2 (Port 1),1527,1657,1657.0,30.0 + 60.0 + 30.0 + 10.0
38,0,return,23,23,WS 2 (Port 1),(1;2;2),1659,1749,1749.0,30.0 + 30.0 + 30.0
39,1,reshuffle,83,32,(2;6;1),(0;6;4),1618,1688,1688.0,30.0 + 10.0 + 30.0
40,1,target,32,32,(2;6;2),WS 2 (Port 1),1698,1823,1823.0,30.0 + 55.0 + 30.0 + 10.0
41,0,return,32,32,WS 2 (Port 1),(1;2;1),1825,1915,1915.0,30.0 + 30.0 + 30.0
42,2,target,45,45,(5;2;5),WS 2 (Port 2),1697,1817,1817.0,30.0 + 50.0 + 30.0 + 10.0
43,1,return,45,45,WS 2 (Port 2),(1;2;0),1819,1945,1945.0,30.0 + 66.0 + 30.0
44,2,target,46,46,(5;9;4),WS 2 (Port 1),1892,2047,2047.0,30.0 + 85.0 + 30.0 + 10.0
45,0,return,46,46,WS 2 (Port 1),(2;1;1),2049,2139,2139.0,30.0 + 30.0 + 30.0
