mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),205,285,285.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),210,275,275.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),240,335,335.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),339,419,419.0,30.0 + 20.0 + 30.0
8,1,target,22,22,(5;1;4),WS 2 (Port 1),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,22,22,WS 2 (Port 1),(0;2;6),427,512,512.0,30.0 + 25.0 + 30.0
10,0,reshuffle,13,66,(3;0;0),(0;2;5),429,542,542.0,30.0 + 53.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;2;4),459,572,572.0,30.0 + 53.0 + 30.0
12,1,reshuffle,285,66,(3;0;2),(0;2;3),537,622,622.0,30.0 + 25.0 + 30.0
13,0,reshuffle,104,66,(3;0;3),(0;2;2),567,652,652.0,30.0 + 25.0 + 30.0
14,2,reshuffle,351,66,(3;0;4),(0;2;1),597,682,682.0,30.0 + 25.0 + 30.0
15,1,reshuffle,218,66,(3;0;5),(0;2;0),647,732,732.0,30.0 + 25.0 + 30.0
16,0,target,66,66,(3;0;6),WS 2 (Port 1),677,777,777.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,66,66,WS 2 (Port 1),(1;1;2),781,866,866.0,30.0 + 25.0 + 30.0
