mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,45,54,(5;2;5),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,245,54,(5;2;6),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,target,54,54,(5;2;7),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,54,54,WS 1 (Port 1),(1;0;0),348,423,423.0,30.0 + 15.0 + 30.0
8,2,reshuffle,13,66,(3;0;0),(0;2;1),295,380,380.0,30.0 + 25.0 + 30.0
9,1,reshuffle,107,66,(3;0;1),(0;2;0),355,440,440.0,30.0 + 25.0 + 30.0
10,2,reshuffle,285,66,(3;0;2),(0;3;2),405,495,495.0,30.0 + 30.0 + 30.0
11,0,reshuffle,104,66,(3;0;3),(0;3;1),435,525,525.0,30.0 + 30.0 + 30.0
12,1,reshuffle,351,66,(3;0;4),(0;3;0),465,555,555.0,30.0 + 30.0 + 30.0
13,2,reshuffle,218,66,(3;0;5),(0;6;6),525,630,630.0,30.0 + 45.0 + 30.0
14,0,target,66,66,(3;0;6),WS 1 (Port 1),555,650,650.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,66,66,WS 1 (Port 1),(1;1;2),680,760,760.0,30.0 + 20.0 + 30.0
16,1,reshuffle,374,91,(5;5;2),(0;6;5),590,680,680.0,30.0 + 30.0 + 30.0
17,2,reshuffle,348,91,(5;5;3),(0;6;4),660,750,750.0,30.0 + 30.0 + 30.0
18,1,reshuffle,211,91,(5;5;4),(0;6;3),710,800,800.0,30.0 + 30.0 + 30.0
19,2,reshuffle,362,91,(5;5;5),(0;6;2),780,870,870.0,30.0 + 30.0 + 30.0
20,0,target,91,91,(5;5;6),WS 1 (Port 1),810,940,940.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,91,91,WS 1 (Port 1),(1;1;1),944,1024,1024.0,30.0 + 20.0 + 30.0
