mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),326,401,401.0,30.0 + 15.0 + 30.0
8,1,reshuffle,101,81,(1;8;1),(0;2;6),295,390,390.0,30.0 + 35.0 + 30.0
9,2,target,81,81,(1;8;2),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,81,81,WS 1 (Port 1),(0;2;5),492,572,572.0,30.0 + 20.0 + 30.0
11,1,target,150,150,(1;4;0),WS 1 (Port 2),405,510,510.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,150,150,WS 1 (Port 2),(0;2;4),528,608,608.0,30.0 + 20.0 + 30.0
