mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),215,300,300.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),281,366,366.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),311,401,401.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),341,431,431.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 1 (Port 1),391,486,486.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;0),492,567,567.0,30.0 + 15.0 + 30.0
12,2,target,101,101,(1;8;1),WS 1 (Port 1),431,556,556.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,101,101,WS 1 (Port 1),(1;1;2),574,654,654.0,30.0 + 20.0 + 30.0
14,2,reshuffle,308,159,(5;8;2),(0;3;0),621,731,731.0,30.0 + 50.0 + 30.0
15,0,reshuffle,366,159,(5;8;3),(0;6;6),651,746,746.0,30.0 + 35.0 + 30.0
16,1,reshuffle,160,159,(5;8;4),(0;6;5),709,804,804.0,30.0 + 35.0 + 30.0
17,0,reshuffle,254,159,(5;8;5),(0;6;4),781,876,876.0,30.0 + 35.0 + 30.0
18,2,reshuffle,158,159,(5;8;6),(0;6;3),811,906,906.0,30.0 + 35.0 + 30.0
19,1,target,159,159,(5;8;7),WS 1 (Port 1),841,986,986.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,159,159,WS 1 (Port 1),(1;1;1),1004,1084,1084.0,30.0 + 20.0 + 30.0
21,2,reshuffle,214,178,(4;8;2),(0;6;2),936,1026,1026.0,30.0 + 30.0 + 30.0
22,1,reshuffle,267,178,(4;8;3),(0;6;1),1046,1136,1136.0,30.0 + 30.0 + 30.0
23,2,reshuffle,132,178,(4;8;4),(0;7;2),1076,1161,1161.0,30.0 + 25.0 + 30.0
24,0,reshuffle,340,178,(4;8;5),(0;7;1),1134,1219,1219.0,30.0 + 25.0 + 30.0
25,1,target,178,178,(4;8;6),WS 1 (Port 1),1166,1306,1306.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,178,178,WS 1 (Port 1),(1;1;0),1324,1404,1404.0,30.0 + 20.0 + 30.0
27,2,reshuffle,374,211,(5;5;2),(0;7;0),1196,1291,1291.0,30.0 + 35.0 + 30.0
28,2,reshuffle,348,211,(5;5;3),(0;8;5),1326,1426,1426.0,30.0 + 40.0 + 30.0
29,1,target,211,211,(5;5;4),WS 1 (Port 1),1356,1486,1486.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,211,211,WS 1 (Port 1),(2;0;0),1504,1584,1584.0,30.0 + 20.0 + 30.0
31,2,reshuffle,193,230,(1;5;0),(0;8;4),1446,1526,1526.0,30.0 + 20.0 + 30.0
32,1,reshuffle,58,230,(1;5;1),(0;8;3),1516,1596,1596.0,30.0 + 20.0 + 30.0
33,2,reshuffle,208,230,(1;5;2),(0;8;2),1546,1626,1626.0,30.0 + 20.0 + 30.0
34,0,reshuffle,391,230,(1;5;3),(0;8;1),1614,1694,1694.0,30.0 + 20.0 + 30.0
35,1,target,230,230,(1;5;4),WS 1 (Port 1),1644,1754,1754.0,30.0 + 40.0 + 30.0 + 10.0
36,0,return,230,230,WS 1 (Port 1),(1;2;3),1772,1857,1857.0,30.0 + 25.0 + 30.0
37,2,reshuffle,135,249,(5;6;1),(0;8;0),1661,1756,1756.0,30.0 + 35.0 + 30.0
38,2,reshuffle,116,249,(5;6;2),(0;9;4),1791,1891,1891.0,30.0 + 40.0 + 30.0
39,1,reshuffle,367,249,(5;6;3),(0;9;3),1821,1921,1921.0,30.0 + 40.0 + 30.0
40,0,reshuffle,163,249,(5;6;4),(0;9;2),1897,1997,1997.0,30.0 + 40.0 + 30.0
41,2,reshuffle,4,249,(5;6;5),(0;9;1),1931,2031,2031.0,30.0 + 40.0 + 30.0
42,1,reshuffle,62,249,(5;6;6),(0;9;0),1961,2061,2061.0,30.0 + 40.0 + 30.0
43,0,target,249,249,(5;6;7),WS 1 (Port 1),2037,2172,2172.0,30.0 + 65.0 + 30.0 + 10.0
44,0,return,249,249,WS 1 (Port 1),(1;2;2),2190,2275,2275.0,30.0 + 25.0 + 30.0
45,2,reshuffle,44,259,(2;1;2),(0;10;0),2081,2196,2196.0,30.0 + 55.0 + 30.0
46,1,reshuffle,63,259,(2;1;3),(1;2;1),2111,2305,2305.0,30.0 + 134.0 + 30.0
47,2,reshuffle,375,259,(2;1;4),(1;2;0),2251,2335,2335.0,30.0 + 24.0 + 30.0
48,0,reshuffle,196,259,(2;1;5),(1;3;4),2285,2360,2360.0,30.0 + 15.0 + 30.0
49,1,target,259,259,(2;1;6),WS 1 (Port 1),2315,2410,2410.0,30.0 + 25.0 + 30.0 + 10.0
50,0,return,259,259,WS 1 (Port 1),(2;1;6),2428,2513,2513.0,30.0 + 25.0 + 30.0
51,2,target,267,267,(0;6;1),WS 1 (Port 1),2360,2470,2470.0,30.0 + 40.0 + 30.0 + 10.0
52,1,return,267,267,WS 1 (Port 1),(2;1;5),2488,2573,2573.0,30.0 + 25.0 + 30.0
53,2,reshuffle,23,268,(4;5;0),(0;6;1),2515,2600,2600.0,30.0 + 25.0 + 30.0
54,0,reshuffle,205,268,(4;5;1),(0;6;0),2545,2630,2630.0,30.0 + 25.0 + 30.0
55,1,reshuffle,358,268,(4;5;2),(1;3;3),2603,2688,2688.0,30.0 + 25.0 + 30.0
56,2,reshuffle,248,268,(4;5;3),(1;3;2),2633,2718,2718.0,30.0 + 25.0 + 30.0
57,0,reshuffle,145,268,(4;5;4),(1;3;1),2663,2748,2748.0,30.0 + 25.0 + 30.0
58,1,reshuffle,190,268,(4;5;5),(1;3;0),2713,2798,2798.0,30.0 + 25.0 + 30.0
59,2,reshuffle,149,268,(4;5;6),(1;5;4),2743,2818,2818.0,30.0 + 15.0 + 30.0
60,0,target,268,268,(4;5;7),WS 1 (Port 1),2773,2898,2898.0,30.0 + 55.0 + 30.0 + 10.0
61,0,return,268,268,WS 1 (Port 1),(2;1;4),2914,2999,2999.0,30.0 + 25.0 + 30.0
