mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,8,(0;2;4),(0;3;2),100,165,165.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),200,295,295.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),301,381,381.0,30.0 + 20.0 + 30.0
8,1,reshuffle,327,48,(3;6;0),(0;2;6),265,360,360.0,30.0 + 35.0 + 30.0
9,2,reshuffle,76,48,(3;6;1),(0;2;5),345,440,440.0,30.0 + 35.0 + 30.0
10,1,reshuffle,269,48,(3;6;2),(0;2;4),395,490,490.0,30.0 + 35.0 + 30.0
11,0,reshuffle,168,48,(3;6;3),(0;2;3),425,520,520.0,30.0 + 35.0 + 30.0
12,2,target,48,48,(3;6;4),WS 2 (Port 1),475,605,605.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,48,48,WS 2 (Port 1),(0;2;2),607,692,692.0,30.0 + 25.0 + 30.0
