mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,transfer,79,79,WS 1 (Port 1),WS 1 (Port 2),112,172,172.0,30.0 + 0.0 + 30.0
3,0,return,79,79,WS 1 (Port 2),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,1,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
5,2,target,388,388,(0;1;1),WS 1 (Port 3),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
6,1,return,388,388,WS 1 (Port 3),(0;1;1),126,201,201.0,30.0 + 15.0 + 30.0
7,2,reshuffle,134,1,(1;3;5),(0;1;0),140,231,231.0,30.0 + 31.0 + 30.0
8,1,target,1,1,(1;3;6),WS 1 (Port 1),216,316,316.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,1,1,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
10,2,reshuffle,255,8,(0;2;4),(0;3;2),236,301,301.0,30.0 + 5.0 + 30.0
11,2,reshuffle,302,8,(0;2;5),(0;3;1),306,371,371.0,30.0 + 5.0 + 30.0
12,1,target,8,8,(0;2;6),WS 1 (Port 1),336,426,426.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,8,8,WS 1 (Port 1),(0;2;6),430,510,510.0,30.0 + 20.0 + 30.0
