mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,141,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,3,141,(3;6;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,334,141,(3;6;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,188,141,(3;6;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,141,141,(3;6;5),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,141,141,WS 1 (Port 1),(0;0;1),410,480,480.0,30.0 + 10.0 + 30.0
7,1,reshuffle,66,198,(2;5;2),(0;0;0),385,510,510.0,30.0 + 65.0 + 30.0
8,2,reshuffle,44,198,(2;5;3),(0;1;5),415,505,505.0,30.0 + 30.0 + 30.0
9,0,reshuffle,13,198,(2;5;4),(0;1;4),515,605,605.0,30.0 + 30.0 + 30.0
10,1,reshuffle,344,198,(2;5;5),(0;1;3),545,635,635.0,30.0 + 30.0 + 30.0
11,2,target,198,198,(2;5;6),WS 1 (Port 1),575,690,690.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,198,198,WS 1 (Port 1),(0;1;2),714,789,789.0,30.0 + 15.0 + 30.0
13,1,reshuffle,67,199,(2;6;2),(0;1;1),670,819,819.0,30.0 + 89.0 + 30.0
14,2,reshuffle,45,199,(2;6;3),(0;1;0),730,849,849.0,30.0 + 59.0 + 30.0
15,0,reshuffle,14,199,(2;6;4),(0;2;5),824,914,914.0,30.0 + 30.0 + 30.0
16,1,reshuffle,345,199,(2;6;5),(0;2;4),854,944,944.0,30.0 + 30.0 + 30.0
17,2,target,199,199,(2;6;6),WS 1 (Port 1),884,1004,1004.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,199,199,WS 1 (Port 1),(1;0;1),1012,1087,1087.0,30.0 + 15.0 + 30.0
