mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,33,33,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,target,34,34,(3;6;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,34,34,WS 1 (Port 2),(0;0;4),176,264,264.0,30.0 + 28.0 + 30.0
5,2,reshuffle,392,133,(4;9;1),(0;0;3),65,294,294.0,30.0 + 169.0 + 30.0
6,0,reshuffle,326,133,(4;9;2),(0;0;2),299,424,424.0,30.0 + 65.0 + 30.0
7,1,reshuffle,235,133,(4;9;3),(0;0;1),329,454,454.0,30.0 + 65.0 + 30.0
8,2,reshuffle,180,133,(4;9;4),(0;0;0),359,484,484.0,30.0 + 65.0 + 30.0
9,0,target,133,133,(4;9;5),WS 1 (Port 1),489,634,634.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,133,133,WS 1 (Port 1),(0;1;5),654,729,729.0,30.0 + 15.0 + 30.0
