mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),127,202,202.0,30.0 + 15.0 + 30.0
3,1,reshuffle,383,157,(4;0;0),(0;0;4),20,232,232.0,30.0 + 152.0 + 30.0
4,2,reshuffle,226,157,(4;0;1),(0;0;3),50,262,262.0,30.0 + 152.0 + 30.0
5,0,reshuffle,171,157,(4;0;2),(0;0;2),222,302,302.0,30.0 + 20.0 + 30.0
6,1,target,157,157,(4;0;3),WS 2 (Port 1),252,357,357.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(0;0;1),359,434,434.0,30.0 + 15.0 + 30.0
8,2,reshuffle,384,158,(4;1;0),(0;0;0),287,464,464.0,30.0 + 117.0 + 30.0
9,1,reshuffle,227,158,(4;1;1),(0;1;5),387,467,467.0,30.0 + 20.0 + 30.0
10,0,reshuffle,172,158,(4;1;2),(0;1;4),459,539,539.0,30.0 + 20.0 + 30.0
11,1,target,158,158,(4;1;3),WS 2 (Port 1),489,599,599.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,158,158,WS 2 (Port 1),(0;1;3),607,687,687.0,30.0 + 20.0 + 30.0
13,2,reshuffle,385,159,(4;2;0),(0;1;2),494,717,717.0,30.0 + 163.0 + 30.0
14,1,reshuffle,228,159,(4;2;1),(0;1;1),634,747,747.0,30.0 + 53.0 + 30.0
15,0,reshuffle,173,159,(4;2;2),(0;1;0),712,797,797.0,30.0 + 25.0 + 30.0
16,2,target,159,159,(4;2;3),WS 2 (Port 1),742,857,857.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,159,159,WS 2 (Port 1),(1;0;1),865,945,945.0,30.0 + 20.0 + 30.0
18,1,reshuffle,372,160,(5;0;0),(0;2;5),777,872,872.0,30.0 + 35.0 + 30.0
19,2,reshuffle,215,160,(5;0;1),(0;2;4),887,982,982.0,30.0 + 35.0 + 30.0
20,1,target,160,160,(5;0;2),WS 2 (Port 1),917,1027,1027.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,160,160,WS 2 (Port 1),(1;0;0),1035,1115,1115.0,30.0 + 20.0 + 30.0
22,2,reshuffle,373,161,(5;1;0),(0;2;3),1012,1102,1102.0,30.0 + 30.0 + 30.0
23,1,reshuffle,216,161,(5;1;1),(0;2;2),1062,1152,1152.0,30.0 + 30.0 + 30.0
24,2,target,161,161,(5;1;2),WS 2 (Port 1),1132,1247,1247.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,161,161,WS 2 (Port 1),(0;2;1),1251,1336,1336.0,30.0 + 25.0 + 30.0
