mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,147,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,147,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,147,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,147,147,(5;1;3),WS 1 (Port 1),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,147,147,WS 1 (Port 1),(0;0;2),288,358,358.0,30.0 + 10.0 + 30.0
6,1,reshuffle,377,151,(5;5;0),(0;0;1),200,388,388.0,30.0 + 128.0 + 30.0
7,2,reshuffle,220,151,(5;5;1),(0;0;0),230,418,418.0,30.0 + 128.0 + 30.0
8,0,reshuffle,165,151,(5;5;2),(0;1;5),408,513,513.0,30.0 + 45.0 + 30.0
9,1,target,151,151,(5;5;3),WS 1 (Port 1),438,568,568.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,151,151,WS 1 (Port 1),(0;1;4),574,649,649.0,30.0 + 15.0 + 30.0
