mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),180,250,250.0,30.0 + 10.0 + 30.0
4,2,reshuffle,374,115,(5;2;0),(0;0;3),35,280,280.0,30.0 + 185.0 + 30.0
5,1,reshuffle,217,115,(5;2;1),(0;0;2),205,310,310.0,30.0 + 45.0 + 30.0
6,0,reshuffle,162,115,(5;2;2),(0;0;1),285,380,380.0,30.0 + 35.0 + 30.0
7,2,reshuffle,148,115,(5;2;3),(0;0;0),315,410,410.0,30.0 + 35.0 + 30.0
8,1,target,115,115,(5;2;4),WS 1 (Port 1),345,460,460.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,115,115,WS 1 (Port 1),(0;1;5),526,601,601.0,30.0 + 15.0 + 30.0
10,1,reshuffle,375,116,(5;3;0),(0;1;4),500,631,631.0,30.0 + 71.0 + 30.0
11,2,reshuffle,218,116,(5;3;1),(0;1;3),530,661,661.0,30.0 + 71.0 + 30.0
12,0,reshuffle,163,116,(5;3;2),(0;1;2),636,731,731.0,30.0 + 35.0 + 30.0
13,1,reshuffle,149,116,(5;3;3),(0;1;1),666,761,761.0,30.0 + 35.0 + 30.0
14,2,target,116,116,(5;3;4),WS 1 (Port 1),696,816,816.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,116,116,WS 1 (Port 1),(0;1;0),850,925,925.0,30.0 + 15.0 + 30.0
