mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,33,33,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,target,34,34,(3;6;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,34,34,WS 1 (Port 2),(0;0;4),178,264,264.0,30.0 + 26.0 + 30.0
5,2,target,35,35,(3;7;1),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,35,35,WS 1 (Port 3),(0;0;3),188,294,294.0,30.0 + 46.0 + 30.0
7,0,target,36,36,(3;8;1),WS 1 (Port 1),289,424,424.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,36,36,WS 1 (Port 1),(0;0;2),428,498,498.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,105,(3;3;1),(0;0;1),294,528,528.0,30.0 + 174.0 + 30.0
10,2,reshuffle,0,105,(3;3;2),(0;0;0),324,558,558.0,30.0 + 174.0 + 30.0
11,0,reshuffle,331,105,(3;3;3),(0;1;5),528,613,613.0,30.0 + 25.0 + 30.0
12,1,reshuffle,185,105,(3;3;4),(0;1;4),558,643,643.0,30.0 + 25.0 + 30.0
13,2,reshuffle,138,105,(3;3;5),(0;1;3),588,673,673.0,30.0 + 25.0 + 30.0
14,0,target,105,105,(3;3;6),WS 1 (Port 1),638,748,748.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,105,105,WS 1 (Port 1),(0;1;2),760,835,835.0,30.0 + 15.0 + 30.0
