mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,reshuffle,36,121,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,95,121,(1;9;1),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,121,121,(1;9;2),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,121,121,WS 1 (Port 1),(1;0;0),322,397,397.0,30.0 + 15.0 + 30.0
7,2,reshuffle,274,97,(3;8;1),(0;2;2),225,330,330.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,97,(3;8;2),(0;2;1),375,480,480.0,30.0 + 45.0 + 30.0
9,2,reshuffle,265,97,(3;8;3),(0;2;0),405,510,510.0,30.0 + 45.0 + 30.0
10,0,reshuffle,141,97,(3;8;4),(0;3;2),447,547,547.0,30.0 + 40.0 + 30.0
11,1,reshuffle,18,97,(3;8;5),(0;3;1),525,625,625.0,30.0 + 40.0 + 30.0
12,2,reshuffle,237,97,(3;8;6),(0;3;0),555,655,655.0,30.0 + 40.0 + 30.0
13,0,target,97,97,(3;8;7),WS 1 (Port 1),587,722,722.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,97,97,WS 1 (Port 1),(1;1;2),734,814,814.0,30.0 + 20.0 + 30.0
15,1,target,71,71,(2;10;5),WS 1 (Port 1),670,810,810.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,71,71,WS 1 (Port 1),(1;1;1),818,898,898.0,30.0 + 20.0 + 30.0
17,2,target,56,56,(0;0;0),WS 1 (Port 2),670,750,750.0,30.0 + 10.0 + 30.0 + 10.0
18,2,return,56,56,WS 1 (Port 2),(0;0;0),752,822,822.0,30.0 + 10.0 + 30.0
19,0,target,27,27,(5;3;0),WS 1 (Port 1),844,964,964.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,27,27,WS 1 (Port 1),(1;1;0),966,1046,1046.0,30.0 + 20.0 + 30.0
21,2,target,23,23,(4;5;0),WS 1 (Port 2),867,992,992.0,30.0 + 55.0 + 30.0 + 10.0
22,1,return,23,23,WS 1 (Port 2),(2;0;1),994,1074,1074.0,30.0 + 20.0 + 30.0
23,2,reshuffle,87,197,(4;3;0),(0;6;6),1027,1122,1122.0,30.0 + 35.0 + 30.0
24,0,reshuffle,204,197,(4;3;1),(0;6;5),1071,1166,1166.0,30.0 + 35.0 + 30.0
25,1,target,197,197,(4;3;2),WS 1 (Port 1),1101,1216,1216.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,197,197,WS 1 (Port 1),(2;0;0),1248,1328,1328.0,30.0 + 20.0 + 30.0
27,2,target,102,102,(2;9;0),WS 1 (Port 2),1147,1282,1282.0,30.0 + 65.0 + 30.0 + 10.0
28,1,return,102,102,WS 1 (Port 2),(1;2;3),1284,1369,1369.0,30.0 + 25.0 + 30.0
29,2,target,13,13,(3;0;0),WS 1 (Port 1),1297,1392,1392.0,30.0 + 25.0 + 30.0 + 10.0
30,0,return,13,13,WS 1 (Port 1),(1;2;2),1394,1479,1479.0,30.0 + 25.0 + 30.0
