mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),117,267,267.0,30.0 + 90.0 + 30.0
5,2,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,76,76,(3;6;1),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,76,76,WS 2 (Port 1),(0;2;3),307,392,392.0,30.0 + 25.0 + 30.0
8,1,reshuffle,36,121,(1;9;0),(0;2;2),312,422,422.0,30.0 + 50.0 + 30.0
9,2,reshuffle,95,121,(1;9;1),(0;2;1),360,460,460.0,30.0 + 40.0 + 30.0
10,0,target,121,121,(1;9;2),WS 2 (Port 1),432,567,567.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,121,121,WS 2 (Port 1),(0;2;0),569,654,654.0,30.0 + 25.0 + 30.0
12,1,target,71,71,(2;10;5),WS 2 (Port 1),472,617,617.0,30.0 + 75.0 + 30.0 + 10.0
13,1,return,71,71,WS 2 (Port 1),(1;1;2),625,710,710.0,30.0 + 25.0 + 30.0
14,2,reshuffle,377,119,(2;4;3),(0;3;2),480,555,555.0,30.0 + 15.0 + 30.0
15,2,target,119,119,(2;4;4),WS 2 (Port 1),570,685,685.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(1;1;1),689,774,774.0,30.0 + 25.0 + 30.0
17,2,reshuffle,121,131,(0;2;0),(0;3;1),700,765,765.0,30.0 + 5.0 + 30.0
18,1,reshuffle,95,131,(0;2;1),(0;3;0),730,795,795.0,30.0 + 5.0 + 30.0
19,2,reshuffle,36,131,(0;2;2),(0;6;6),770,850,850.0,30.0 + 20.0 + 30.0
20,0,reshuffle,76,131,(0;2;3),(0;6;5),800,880,880.0,30.0 + 20.0 + 30.0
21,1,reshuffle,327,131,(0;2;4),(0;6;4),830,910,910.0,30.0 + 20.0 + 30.0
22,2,reshuffle,302,131,(0;2;5),(0;6;3),870,950,950.0,30.0 + 20.0 + 30.0
23,0,reshuffle,8,131,(0;2;6),(0;6;2),900,980,980.0,30.0 + 20.0 + 30.0
24,1,target,131,131,(0;2;7),WS 2 (Port 1),930,1025,1025.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,131,131,WS 2 (Port 1),(0;2;7),1235,1320,1320.0,30.0 + 25.0 + 30.0
26,1,reshuffle,346,241,(2;8;3),(0;2;6),1080,1350,1350.0,30.0 + 210.0 + 30.0
27,2,reshuffle,199,241,(2;8;4),(0;2;5),1110,1380,1380.0,30.0 + 210.0 + 30.0
28,0,reshuffle,153,241,(2;8;5),(0;2;4),1360,1460,1460.0,30.0 + 40.0 + 30.0
29,1,reshuffle,345,241,(2;8;6),(0;2;3),1390,1490,1490.0,30.0 + 40.0 + 30.0
30,2,target,241,241,(2;8;7),WS 2 (Port 1),1420,1555,1555.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,241,241,WS 2 (Port 1),(0;2;2),1645,1730,1730.0,30.0 + 25.0 + 30.0
