mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),126,201,201.0,30.0 + 15.0 + 30.0
3,1,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,358,190,(4;5;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,248,190,(4;5;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,145,190,(4;5;4),(0;2;0),241,336,336.0,30.0 + 35.0 + 30.0
8,1,target,190,190,(4;5;5),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,190,190,WS 2 (Port 1),(1;0;0),465,545,545.0,30.0 + 20.0 + 30.0
10,2,reshuffle,183,0,(3;5;2),(0;3;2),330,415,415.0,30.0 + 25.0 + 30.0
11,2,reshuffle,98,0,(3;5;3),(0;3;1),440,525,525.0,30.0 + 25.0 + 30.0
12,1,reshuffle,224,0,(3;5;4),(0;3;0),480,565,565.0,30.0 + 25.0 + 30.0
13,2,target,0,0,(3;5;5),WS 2 (Port 1),550,675,675.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,0,0,WS 2 (Port 1),(1;1;2),677,762,762.0,30.0 + 25.0 + 30.0
