mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,128,128,(3;4;4),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,128,128,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,180,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,105,180,(1;7;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,180,180,(1;7;4),WS 2 (Port 1),272,397,397.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(1;0;0),405,485,485.0,30.0 + 20.0 + 30.0
9,1,target,193,193,(1;5;0),WS 2 (Port 2),270,385,385.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,193,193,WS 2 (Port 2),(0;2;0),389,474,474.0,30.0 + 25.0 + 30.0
