mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,346,241,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,199,241,(2;8;4),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,reshuffle,153,241,(2;8;5),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,2,reshuffle,345,241,(2;8;6),(0;2;1),220,320,320.0,30.0 + 40.0 + 30.0
7,1,target,241,241,(2;8;7),WS 2 (Port 1),330,465,465.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,241,241,WS 2 (Port 1),(1;0;0),555,635,635.0,30.0 + 20.0 + 30.0
9,2,reshuffle,193,58,(1;5;0),(0;2;0),340,420,420.0,30.0 + 20.0 + 30.0
10,2,target,58,58,(1;5;1),WS 2 (Port 2),440,555,555.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,58,58,WS 2 (Port 2),(1;1;2),559,644,644.0,30.0 + 25.0 + 30.0
12,2,target,36,36,(1;9;0),WS 2 (Port 1),610,745,745.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,36,36,WS 2 (Port 1),(1;1;1),751,836,836.0,30.0 + 25.0 + 30.0
14,1,target,83,83,(2;6;1),WS 2 (Port 1),674,799,799.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,83,83,WS 2 (Port 1),(1;1;0),801,886,886.0,30.0 + 25.0 + 30.0
16,2,reshuffle,275,20,(0;4;0),(0;3;2),770,835,835.0,30.0 + 5.0 + 30.0
17,2,reshuffle,184,20,(0;4;1),(0;3;1),840,905,905.0,30.0 + 5.0 + 30.0
18,0,reshuffle,92,20,(0;4;2),(0;3;0),870,935,935.0,30.0 + 5.0 + 30.0
19,1,target,20,20,(0;4;3),WS 2 (Port 1),906,1011,1011.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,20,20,WS 2 (Port 1),(2;0;0),1049,1134,1134.0,30.0 + 25.0 + 30.0
