mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,314,314.0,30.0 + 199.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),265,380,380.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),339,454,454.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),369,484,484.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;1;5),579,659,659.0,30.0 + 20.0 + 30.0
10,2,reshuffle,79,211,(1;7;2),(0;1;4),524,689,689.0,30.0 + 105.0 + 30.0
11,1,reshuffle,57,211,(1;7;3),(0;1;3),620,719,719.0,30.0 + 39.0 + 30.0
12,0,reshuffle,26,211,(1;7;4),(0;1;2),694,789,789.0,30.0 + 35.0 + 30.0
13,2,reshuffle,357,211,(1;7;5),(0;1;1),724,819,819.0,30.0 + 35.0 + 30.0
14,1,target,211,211,(1;7;6),WS 2 (Port 1),754,879,879.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,211,211,WS 2 (Port 1),(0;1;0),883,963,963.0,30.0 + 20.0 + 30.0
16,2,reshuffle,36,5,(3;8;1),(0;2;5),869,974,974.0,30.0 + 45.0 + 30.0
17,1,target,5,5,(3;8;2),WS 1 (Port 1),939,1074,1074.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,5,5,WS 1 (Port 1),(1;0;1),1090,1165,1165.0,30.0 + 15.0 + 30.0
19,2,reshuffle,34,3,(3;6;1),(0;2;4),1009,1104,1104.0,30.0 + 35.0 + 30.0
20,1,target,3,3,(3;6;2),WS 1 (Port 1),1119,1244,1244.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,3,3,WS 1 (Port 1),(1;0;0),1260,1335,1335.0,30.0 + 15.0 + 30.0
22,2,reshuffle,32,1,(3;4;1),(0;2;3),1129,1214,1214.0,30.0 + 25.0 + 30.0
23,2,target,1,1,(3;4;2),WS 1 (Port 1),1239,1354,1354.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,1,1,WS 1 (Port 1),(0;2;2),1370,1450,1450.0,30.0 + 20.0 + 30.0
25,1,reshuffle,31,0,(3;3;1),(0;2;1),1274,1480,1480.0,30.0 + 146.0 + 30.0
26,2,target,0,0,(3;3;2),WS 1 (Port 1),1384,1494,1494.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,0,0,WS 1 (Port 1),(0;2;0),1496,1576,1576.0,30.0 + 20.0 + 30.0
28,1,reshuffle,61,8,(2;0;2),(0;3;5),1500,1585,1585.0,30.0 + 25.0 + 30.0
29,2,reshuffle,39,8,(2;0;3),(0;3;4),1530,1615,1615.0,30.0 + 25.0 + 30.0
30,0,target,8,8,(2;0;4),WS 1 (Port 1),1596,1686,1686.0,30.0 + 20.0 + 30.0 + 10.0
31,0,return,8,8,WS 1 (Port 1),(1;1;1),1702,1782,1782.0,30.0 + 20.0 + 30.0
