mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,294,294.0,30.0 + 94.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),200,324,324.0,30.0 + 64.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),274,369,369.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),371,446,446.0,30.0 + 15.0 + 30.0
9,1,reshuffle,77,24,(1;5;2),(0;1;5),324,409,409.0,30.0 + 25.0 + 30.0
10,2,reshuffle,55,24,(1;5;3),(0;1;4),354,439,439.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 2 (Port 1),434,549,549.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,24,24,WS 2 (Port 1),(0;1;3),555,635,635.0,30.0 + 20.0 + 30.0
13,2,reshuffle,78,56,(1;6;2),(0;1;2),469,665,665.0,30.0 + 136.0 + 30.0
14,1,target,56,56,(1;6;3),WS 2 (Port 1),589,709,709.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,56,56,WS 2 (Port 1),(0;1;1),713,793,793.0,30.0 + 20.0 + 30.0
16,2,reshuffle,79,57,(1;7;2),(0;1;0),700,823,823.0,30.0 + 63.0 + 30.0
17,1,target,57,57,(1;7;3),WS 2 (Port 1),754,879,879.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(1;0;1),881,961,961.0,30.0 + 20.0 + 30.0
19,2,target,75,75,(1;3;2),WS 2 (Port 1),838,943,943.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,75,75,WS 2 (Port 1),(1;0;0),945,1025,1025.0,30.0 + 20.0 + 30.0
21,2,reshuffle,377,118,(5;5;0),(0;2;5),998,1098,1098.0,30.0 + 40.0 + 30.0
22,0,reshuffle,220,118,(5;5;1),(0;2;4),1028,1128,1128.0,30.0 + 40.0 + 30.0
23,1,reshuffle,165,118,(5;5;2),(0;2;3),1070,1170,1170.0,30.0 + 40.0 + 30.0
24,2,reshuffle,151,118,(5;5;3),(0;2;2),1138,1238,1238.0,30.0 + 40.0 + 30.0
25,0,target,118,118,(5;5;4),WS 2 (Port 1),1168,1303,1303.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,118,118,WS 2 (Port 1),(0;2;1),1307,1392,1392.0,30.0 + 25.0 + 30.0
27,1,reshuffle,383,157,(4;0;0),(0;2;0),1200,1422,1422.0,30.0 + 162.0 + 30.0
28,2,reshuffle,226,157,(4;0;1),(0;3;5),1268,1363,1363.0,30.0 + 35.0 + 30.0
29,2,reshuffle,171,157,(4;0;2),(0;3;4),1398,1493,1493.0,30.0 + 35.0 + 30.0
30,0,target,157,157,(4;0;3),WS 2 (Port 1),1428,1533,1533.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,157,157,WS 2 (Port 1),(1;1;4),1535,1620,1620.0,30.0 + 25.0 + 30.0
32,1,reshuffle,76,23,(1;4;2),(0;3;3),1437,1523,1523.0,30.0 + 26.0 + 30.0
33,2,reshuffle,54,23,(1;4;3),(0;3;2),1503,1573,1573.0,30.0 + 10.0 + 30.0
34,1,target,23,23,(1;4;4),WS 1 (Port 1),1533,1638,1638.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,23,23,WS 1 (Port 1),(1;1;3),1670,1750,1750.0,30.0 + 20.0 + 30.0
36,2,reshuffle,34,3,(3;6;1),(0;3;1),1603,1693,1693.0,30.0 + 30.0 + 30.0
37,1,target,3,3,(3;6;2),WS 1 (Port 1),1683,1808,1808.0,30.0 + 55.0 + 30.0 + 10.0
38,0,return,3,3,WS 1 (Port 1),(1;1;2),1810,1890,1890.0,30.0 + 20.0 + 30.0
39,2,reshuffle,53,22,(1;3;3),(0;3;0),1698,1763,1763.0,30.0 + 5.0 + 30.0
40,2,target,22,22,(1;3;4),WS 1 (Port 1),1768,1868,1868.0,30.0 + 30.0 + 30.0 + 10.0
41,0,return,22,22,WS 1 (Port 1),(1;1;1),1932,2012,2012.0,30.0 + 20.0 + 30.0
