mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,reshuffle,102,31,(2;9;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,264,31,(2;9;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,target,31,31,(2;9;2),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,31,31,WS 1 (Port 1),(1;0;0),376,451,451.0,30.0 + 15.0 + 30.0
8,2,reshuffle,274,97,(3;8;1),(0;2;1),355,460,460.0,30.0 + 45.0 + 30.0
9,1,reshuffle,384,97,(3;8;2),(0;2;0),425,530,530.0,30.0 + 45.0 + 30.0
10,0,reshuffle,265,97,(3;8;3),(0;3;2),501,601,601.0,30.0 + 40.0 + 30.0
11,2,reshuffle,141,97,(3;8;4),(0;3;1),531,631,631.0,30.0 + 40.0 + 30.0
12,1,reshuffle,18,97,(3;8;5),(0;3;0),575,675,675.0,30.0 + 40.0 + 30.0
13,0,reshuffle,237,97,(3;8;6),(0;6;6),641,726,726.0,30.0 + 25.0 + 30.0
14,2,target,97,97,(3;8;7),WS 1 (Port 1),671,806,806.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,97,97,WS 1 (Port 1),(1;1;2),870,950,950.0,30.0 + 20.0 + 30.0
16,1,target,189,189,(0;5;0),WS 1 (Port 2),685,790,790.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,189,189,WS 1 (Port 2),(1;1;1),794,980,980.0,30.0 + 126.0 + 30.0
18,2,reshuffle,87,10,(4;3;0),(0;5;0),841,931,931.0,30.0 + 30.0 + 30.0
19,2,reshuffle,204,10,(4;3;1),(0;6;5),961,1056,1056.0,30.0 + 35.0 + 30.0
20,0,reshuffle,197,10,(4;3;2),(0;6;4),991,1086,1086.0,30.0 + 35.0 + 30.0
21,1,reshuffle,80,10,(4;3;3),(0;6;3),1021,1116,1116.0,30.0 + 35.0 + 30.0
22,2,reshuffle,253,10,(4;3;4),(0;6;2),1091,1186,1186.0,30.0 + 35.0 + 30.0
23,0,reshuffle,113,10,(4;3;5),(0;6;1),1121,1216,1216.0,30.0 + 35.0 + 30.0
24,1,target,10,10,(4;3;6),WS 2 (Port 1),1151,1271,1271.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,10,10,WS 2 (Port 1),(1;1;0),1289,1374,1374.0,30.0 + 25.0 + 30.0
26,2,reshuffle,174,118,(2;3;2),(0;6;0),1211,1296,1296.0,30.0 + 25.0 + 30.0
27,1,reshuffle,349,118,(2;3;3),(0;7;2),1301,1391,1391.0,30.0 + 30.0 + 30.0
28,2,reshuffle,33,118,(2;3;4),(0;7;1),1331,1421,1421.0,30.0 + 30.0 + 30.0
29,0,reshuffle,263,118,(2;3;5),(0;7;0),1389,1479,1479.0,30.0 + 30.0 + 30.0
30,1,target,118,118,(2;3;6),WS 2 (Port 1),1421,1531,1531.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,118,118,WS 2 (Port 1),(2;0;0),1541,1626,1626.0,30.0 + 25.0 + 30.0
