mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,150,150,(1;4;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,150,150,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),169,249,249.0,30.0 + 20.0 + 30.0
5,2,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,reshuffle,348,211,(5;5;3),(0;2;3),190,290,290.0,30.0 + 40.0 + 30.0
7,0,target,211,211,(5;5;4),WS 2 (Port 1),262,397,397.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,211,211,WS 2 (Port 1),(0;2;2),399,484,484.0,30.0 + 25.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;1),274,514,514.0,30.0 + 180.0 + 30.0
10,2,target,119,119,(2;4;4),WS 2 (Port 2),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,119,119,WS 2 (Port 2),(0;2;0),427,544,544.0,30.0 + 57.0 + 30.0
