mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),178,253,253.0,30.0 + 15.0 + 30.0
6,2,target,27,27,(5;3;0),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;2;3),342,422,422.0,30.0 + 20.0 + 30.0
8,1,reshuffle,275,20,(0;4;0),(0;2;2),278,452,452.0,30.0 + 114.0 + 30.0
9,2,reshuffle,184,20,(0;4;1),(0;2;1),350,482,482.0,30.0 + 72.0 + 30.0
10,0,reshuffle,92,20,(0;4;2),(0;2;0),432,512,512.0,30.0 + 20.0 + 30.0
11,1,target,20,20,(0;4;3),WS 2 (Port 1),462,567,567.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,20,20,WS 2 (Port 1),(1;1;2),573,658,658.0,30.0 + 25.0 + 30.0
13,2,reshuffle,274,97,(3;8;1),(0;3;2),527,627,627.0,30.0 + 40.0 + 30.0
14,1,reshuffle,384,97,(3;8;2),(0;3;1),627,727,727.0,30.0 + 40.0 + 30.0
15,2,reshuffle,265,97,(3;8;3),(0;3;0),667,767,767.0,30.0 + 40.0 + 30.0
16,0,reshuffle,141,97,(3;8;4),(0;4;3),703,798,798.0,30.0 + 35.0 + 30.0
17,1,reshuffle,18,97,(3;8;5),(0;4;2),767,862,862.0,30.0 + 35.0 + 30.0
18,2,reshuffle,237,97,(3;8;6),(0;4;1),807,902,902.0,30.0 + 35.0 + 30.0
19,0,target,97,97,(3;8;7),WS 2 (Port 1),837,977,977.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,97,97,WS 2 (Port 1),(1;1;1),983,1068,1068.0,30.0 + 25.0 + 30.0
21,1,reshuffle,150,24,(1;4;0),(0;4;0),867,932,932.0,30.0 + 5.0 + 30.0
22,2,reshuffle,35,24,(1;4;1),(0;6;6),907,982,982.0,30.0 + 15.0 + 30.0
23,1,target,24,24,(1;4;2),WS 2 (Port 1),937,1047,1047.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,24,24,WS 2 (Port 1),(1;1;0),1065,1150,1150.0,30.0 + 25.0 + 30.0
25,2,target,198,198,(5;4;5),WS 2 (Port 1),1017,1147,1147.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,198,198,WS 2 (Port 1),(2;0;1),1163,1248,1248.0,30.0 + 25.0 + 30.0
