mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,51,228,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
4,2,target,228,228,(5;0;3),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,228,228,WS 2 (Port 2),(1;0;0),173,313,313.0,30.0 + 80.0 + 30.0
6,2,reshuffle,47,161,(1;6;5),(0;2;3),205,290,290.0,30.0 + 25.0 + 30.0
7,0,target,161,161,(1;6;6),WS 2 (Port 1),313,433,433.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,161,161,WS 2 (Port 1),(0;2;2),441,526,526.0,30.0 + 25.0 + 30.0
9,2,target,59,59,(4;0;6),WS 2 (Port 2),320,425,425.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,59,59,WS 2 (Port 2),(0;2;1),433,556,556.0,30.0 + 63.0 + 30.0
11,2,target,23,23,(4;5;0),WS 2 (Port 1),475,605,605.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,23,23,WS 2 (Port 1),(0;2;0),613,698,698.0,30.0 + 25.0 + 30.0
