mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),125,289,289.0,30.0 + 104.0 + 30.0
5,2,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,24,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,target,24,24,(1;4;2),WS 2 (Port 1),205,315,315.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;2;2),347,432,432.0,30.0 + 25.0 + 30.0
9,1,reshuffle,301,25,(3;2;2),(0;2;1),309,462,462.0,30.0 + 93.0 + 30.0
10,2,reshuffle,380,25,(3;2;3),(0;2;0),345,492,492.0,30.0 + 87.0 + 30.0
11,0,target,25,25,(3;2;4),WS 2 (Port 1),447,557,557.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,25,25,WS 2 (Port 1),(1;1;2),563,648,648.0,30.0 + 25.0 + 30.0
