mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,66,13,(2;5;2),(0;0;2),185,306,306.0,30.0 + 61.0 + 30.0
6,2,reshuffle,44,13,(2;5;3),(0;0;1),235,336,336.0,30.0 + 41.0 + 30.0
7,0,target,13,13,(2;5;4),WS 2 (Port 1),311,431,431.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;0;0),453,528,528.0,30.0 + 15.0 + 30.0
9,1,reshuffle,75,22,(1;3;2),(0;1;5),326,401,401.0,30.0 + 15.0 + 30.0
10,2,reshuffle,53,22,(1;3;3),(0;1;4),356,431,431.0,30.0 + 15.0 + 30.0
11,1,target,22,22,(1;3;4),WS 1 (Port 1),416,516,516.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,22,22,WS 1 (Port 1),(0;1;3),522,597,597.0,30.0 + 15.0 + 30.0
13,2,target,79,79,(1;7;2),WS 1 (Port 1),466,586,586.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,79,79,WS 1 (Port 1),(0;1;2),588,663,663.0,30.0 + 15.0 + 30.0
15,2,reshuffle,378,119,(5;6;0),(0;1;1),641,751,751.0,30.0 + 50.0 + 30.0
16,1,reshuffle,221,119,(5;6;1),(0;1;0),671,781,781.0,30.0 + 50.0 + 30.0
17,0,reshuffle,166,119,(5;6;2),(0;2;5),713,818,818.0,30.0 + 45.0 + 30.0
18,2,reshuffle,152,119,(5;6;3),(0;2;4),801,906,906.0,30.0 + 45.0 + 30.0
19,1,target,119,119,(5;6;4),WS 1 (Port 1),831,966,966.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(1;0;1),972,1047,1047.0,30.0 + 15.0 + 30.0
