mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,119,119,WS 2 (Port 2),(1;0;0),179,281,281.0,30.0 + 42.0 + 30.0
6,2,reshuffle,392,206,(1;10;0),(0;2;3),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,235,206,(1;10;1),(0;2;2),301,406,406.0,30.0 + 45.0 + 30.0
8,1,reshuffle,304,206,(1;10;2),(0;2;1),331,436,436.0,30.0 + 45.0 + 30.0
9,2,target,206,206,(1;10;3),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,206,206,WS 2 (Port 1),(0;2;0),541,626,626.0,30.0 + 25.0 + 30.0
11,1,target,23,23,(4;5;0),WS 2 (Port 1),471,601,601.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,23,23,WS 2 (Port 1),(1;1;2),607,692,692.0,30.0 + 25.0 + 30.0
