mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,57,57,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,59,59,WS 1 (Port 2),(0;2;4),128,208,208.0,30.0 + 20.0 + 30.0
7,2,target,71,71,(2;10;5),WS 1 (Port 1),258,398,398.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;3),406,486,486.0,30.0 + 20.0 + 30.0
9,1,reshuffle,327,76,(3;6;0),(0;2;2),313,516,516.0,30.0 + 143.0 + 30.0
10,2,target,76,76,(3;6;1),WS 1 (Port 1),443,568,568.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,76,76,WS 1 (Port 1),(0;2;1),574,654,654.0,30.0 + 20.0 + 30.0
12,1,target,128,128,(3;4;4),WS 1 (Port 1),541,656,656.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,128,128,WS 1 (Port 1),(0;2;0),678,758,758.0,30.0 + 20.0 + 30.0
14,2,reshuffle,374,211,(5;5;2),(0;3;2),618,713,713.0,30.0 + 35.0 + 30.0
15,1,reshuffle,348,211,(5;5;3),(0;3;1),706,801,801.0,30.0 + 35.0 + 30.0
16,2,target,211,211,(5;5;4),WS 1 (Port 1),748,878,878.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,211,211,WS 1 (Port 1),(1;1;2),880,960,960.0,30.0 + 20.0 + 30.0
18,1,reshuffle,102,31,(2;9;0),(0;3;0),841,941,941.0,30.0 + 40.0 + 30.0
19,2,reshuffle,264,31,(2;9;1),(0;6;6),933,1018,1018.0,30.0 + 25.0 + 30.0
20,1,target,31,31,(2;9;2),WS 2 (Port 1),981,1121,1121.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,31,31,WS 2 (Port 1),(1;1;1),1133,1218,1218.0,30.0 + 25.0 + 30.0
22,2,reshuffle,316,106,(1;7;0),(0;6;5),1028,1098,1098.0,30.0 + 10.0 + 30.0
23,2,reshuffle,5,106,(1;7;1),(0;6;4),1108,1178,1178.0,30.0 + 10.0 + 30.0
24,1,reshuffle,187,106,(1;7;2),(0;6;3),1166,1236,1236.0,30.0 + 10.0 + 30.0
25,2,reshuffle,105,106,(1;7;3),(0;6;2),1196,1266,1266.0,30.0 + 10.0 + 30.0
26,1,reshuffle,180,106,(1;7;4),(0;7;2),1246,1311,1311.0,30.0 + 5.0 + 30.0
27,0,target,106,106,(1;7;5),WS 2 (Port 1),1276,1401,1401.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,106,106,WS 2 (Port 1),(1;1;0),1409,1494,1494.0,30.0 + 25.0 + 30.0
29,2,target,105,105,(0;6;2),WS 2 (Port 2),1266,1381,1381.0,30.0 + 45.0 + 30.0 + 10.0
30,1,return,105,105,WS 2 (Port 2),(2;0;0),1405,1490,1490.0,30.0 + 25.0 + 30.0
