mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,13,13,WS 2 (Port 2),(1;0;0),145,267,267.0,30.0 + 62.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),180,325,325.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),345,430,430.0,30.0 + 25.0 + 30.0
8,1,target,79,79,(2;0;1),WS 2 (Port 2),272,367,367.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 2),(0;2;2),371,460,460.0,30.0 + 29.0 + 30.0
10,2,reshuffle,46,191,(5;9;4),(0;2;1),400,520,520.0,30.0 + 60.0 + 30.0
11,0,reshuffle,261,191,(5;9;5),(0;2;0),490,610,610.0,30.0 + 60.0 + 30.0
12,1,target,191,191,(5;9;6),WS 1 (Port 1),520,670,670.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,191,191,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
14,2,reshuffle,23,190,(4;5;0),(0;3;2),555,645,645.0,30.0 + 30.0 + 30.0
15,2,reshuffle,205,190,(4;5;1),(0;3;1),675,765,765.0,30.0 + 30.0 + 30.0
16,1,reshuffle,358,190,(4;5;2),(0;3;0),715,805,805.0,30.0 + 30.0 + 30.0
17,2,reshuffle,248,190,(4;5;3),(0;6;6),795,880,880.0,30.0 + 25.0 + 30.0
18,0,reshuffle,145,190,(4;5;4),(0;6;5),825,910,910.0,30.0 + 25.0 + 30.0
19,1,target,190,190,(4;5;5),WS 1 (Port 1),855,980,980.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,190,190,WS 1 (Port 1),(1;1;1),1024,1104,1104.0,30.0 + 20.0 + 30.0
21,2,reshuffle,275,151,(0;4;0),(0;6;4),890,960,960.0,30.0 + 10.0 + 30.0
22,2,reshuffle,184,151,(0;4;1),(0;6;3),970,1040,1040.0,30.0 + 10.0 + 30.0
23,1,reshuffle,92,151,(0;4;2),(0;6;2),1000,1070,1070.0,30.0 + 10.0 + 30.0
24,2,reshuffle,20,151,(0;4;3),(0;6;1),1050,1120,1120.0,30.0 + 10.0 + 30.0
25,1,reshuffle,354,151,(0;4;4),(0;6;0),1080,1150,1150.0,30.0 + 10.0 + 30.0
26,0,reshuffle,339,151,(0;4;5),(0;7;2),1124,1199,1199.0,30.0 + 15.0 + 30.0
27,2,target,151,151,(0;4;6),WS 1 (Port 1),1154,1254,1254.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,151,151,WS 1 (Port 1),(1;1;0),1258,1338,1338.0,30.0 + 20.0 + 30.0
29,1,reshuffle,279,173,(4;9;0),(0;4;6),1185,1290,1290.0,30.0 + 45.0 + 30.0
30,2,reshuffle,309,173,(4;9;1),(0;4;5),1319,1424,1424.0,30.0 + 45.0 + 30.0
31,1,reshuffle,126,173,(4;9;2),(0;4;4),1349,1454,1454.0,30.0 + 45.0 + 30.0
32,0,reshuffle,222,173,(4;9;3),(0;4;3),1393,1498,1498.0,30.0 + 45.0 + 30.0
33,2,reshuffle,294,173,(4;9;4),(0;4;2),1469,1574,1574.0,30.0 + 45.0 + 30.0
34,1,target,173,173,(4;9;5),WS 1 (Port 1),1499,1644,1644.0,30.0 + 75.0 + 30.0 + 10.0
35,0,return,173,173,WS 1 (Port 1),(2;0;1),1684,1764,1764.0,30.0 + 20.0 + 30.0
36,2,reshuffle,316,180,(1;7;0),(0;4;1),1594,1674,1674.0,30.0 + 20.0 + 30.0
37,1,reshuffle,5,180,(1;7;1),(0;4;0),1684,1764,1764.0,30.0 + 20.0 + 30.0
38,2,reshuffle,187,180,(1;7;2),(0;7;1),1714,1779,1779.0,30.0 + 5.0 + 30.0
39,1,reshuffle,105,180,(1;7;3),(0;7;0),1784,1849,1849.0,30.0 + 5.0 + 30.0
40,0,target,180,180,(1;7;4),WS 1 (Port 1),1814,1934,1934.0,30.0 + 50.0 + 30.0 + 10.0
41,0,return,180,180,WS 1 (Port 1),(2;0;0),1974,2054,2054.0,30.0 + 20.0 + 30.0
