mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,73,73,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),140,261,261.0,30.0 + 61.0 + 30.0
6,2,reshuffle,47,161,(1;6;5),(0;2;3),135,220,220.0,30.0 + 25.0 + 30.0
7,2,target,161,161,(1;6;6),WS 1 (Port 1),245,360,360.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,161,161,WS 1 (Port 1),(0;2;2),362,442,442.0,30.0 + 20.0 + 30.0
9,1,reshuffle,172,28,(2;7;1),(0;2;1),301,472,472.0,30.0 + 111.0 + 30.0
10,2,target,28,28,(2;7;2),WS 1 (Port 1),405,530,530.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,28,28,WS 1 (Port 1),(0;2;0),536,616,616.0,30.0 + 20.0 + 30.0
