mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,reshuffle,112,246,(3;9;0),(0;2;3),60,170,170.0,30.0 + 50.0 + 30.0
5,2,reshuffle,233,246,(3;9;1),(0;2;2),220,330,330.0,30.0 + 50.0 + 30.0
6,1,reshuffle,352,246,(3;9;2),(0;2;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,201,246,(3;9;3),(0;2;0),314,424,424.0,30.0 + 50.0 + 30.0
8,2,reshuffle,256,246,(3;9;4),(0;3;2),380,485,485.0,30.0 + 45.0 + 30.0
9,1,reshuffle,179,246,(3;9;5),(0;3;1),410,515,515.0,30.0 + 45.0 + 30.0
10,0,reshuffle,276,246,(3;9;6),(0;3;0),474,579,579.0,30.0 + 45.0 + 30.0
11,2,target,246,246,(3;9;7),WS 2 (Port 1),530,675,675.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,246,246,WS 2 (Port 1),(1;0;0),691,771,771.0,30.0 + 20.0 + 30.0
