mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),180,255,255.0,30.0 + 15.0 + 30.0
4,2,target,198,198,(5;4;5),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,198,198,WS 1 (Port 2),(1;0;0),186,285,285.0,30.0 + 39.0 + 30.0
6,2,reshuffle,189,202,(0;5;0),(0;2;3),195,270,270.0,30.0 + 15.0 + 30.0
7,0,target,202,202,(0;5;1),WS 1 (Port 1),285,390,390.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,202,202,WS 1 (Port 1),(0;2;2),422,502,502.0,30.0 + 20.0 + 30.0
9,1,reshuffle,87,204,(4;3;0),(0;2;1),315,532,532.0,30.0 + 157.0 + 30.0
10,2,target,204,204,(4;3;1),WS 1 (Port 2),345,460,460.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,204,204,WS 1 (Port 2),(0;2;0),492,572,572.0,30.0 + 20.0 + 30.0
