mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,32,32,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,172,172,WS 1 (Port 2),(1;0;0),290,365,365.0,30.0 + 15.0 + 30.0
6,2,reshuffle,392,206,(1;10;0),(0;2;3),225,330,330.0,30.0 + 45.0 + 30.0
7,1,reshuffle,235,206,(1;10;1),(0;2;2),255,360,360.0,30.0 + 45.0 + 30.0
8,2,reshuffle,304,206,(1;10;2),(0;2;1),375,480,480.0,30.0 + 45.0 + 30.0
9,1,target,206,206,(1;10;3),WS 1 (Port 1),405,540,540.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,206,206,WS 1 (Port 1),(0;2;0),596,676,676.0,30.0 + 20.0 + 30.0
