mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,reshuffle,44,63,(2;1;2),(0;2;3),195,270,270.0,30.0 + 15.0 + 30.0
7,2,target,63,63,(2;1;3),WS 2 (Port 1),285,385,385.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,63,63,WS 2 (Port 1),(0;2;2),389,474,474.0,30.0 + 25.0 + 30.0
9,1,target,71,71,(2;10;5),WS 2 (Port 1),368,513,513.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,71,71,WS 2 (Port 1),(0;2;1),521,606,606.0,30.0 + 25.0 + 30.0
11,1,reshuffle,368,73,(2;2;0),(0;2;0),538,636,636.0,30.0 + 38.0 + 30.0
12,2,target,73,73,(2;2;1),WS 2 (Port 1),568,673,673.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,73,73,WS 2 (Port 1),(1;1;2),681,766,766.0,30.0 + 25.0 + 30.0
14,1,reshuffle,308,160,(5;8;2),(0;3;2),691,801,801.0,30.0 + 50.0 + 30.0
15,2,reshuffle,366,160,(5;8;3),(0;3;1),743,853,853.0,30.0 + 50.0 + 30.0
16,0,target,160,160,(5;8;4),WS 2 (Port 1),821,971,971.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,160,160,WS 2 (Port 1),(1;1;1),979,1064,1064.0,30.0 + 25.0 + 30.0
18,1,reshuffle,47,161,(1;6;5),(0;3;0),821,901,901.0,30.0 + 20.0 + 30.0
19,2,target,161,161,(1;6;6),WS 2 (Port 2),873,993,993.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,161,161,WS 2 (Port 2),(1;1;0),1001,1094,1094.0,30.0 + 33.0 + 30.0
21,2,reshuffle,134,164,(1;3;5),(0;6;6),1018,1098,1098.0,30.0 + 20.0 + 30.0
22,0,reshuffle,1,164,(1;3;6),(0;6;5),1074,1154,1154.0,30.0 + 20.0 + 30.0
23,1,target,164,164,(1;3;7),WS 2 (Port 1),1104,1209,1209.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,164,164,WS 2 (Port 1),(2;0;0),1217,1302,1302.0,30.0 + 25.0 + 30.0
