mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,357,30,(3;7;5),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,30,30,(3;7;6),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,30,30,WS 1 (Port 1),(1;0;1),218,293,293.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 2),(1;0;0),200,323,323.0,30.0 + 63.0 + 30.0
6,2,reshuffle,193,58,(1;5;0),(0;2;3),220,300,300.0,30.0 + 20.0 + 30.0
7,0,target,58,58,(1;5;1),WS 1 (Port 1),318,428,428.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;2;2),436,516,516.0,30.0 + 20.0 + 30.0
9,2,target,59,59,(4;0;6),WS 1 (Port 2),330,430,430.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 2),(0;2;1),438,546,546.0,30.0 + 48.0 + 30.0
11,2,reshuffle,27,61,(5;3;0),(0;2;0),470,576,576.0,30.0 + 46.0 + 30.0
12,0,target,61,61,(5;3;1),WS 1 (Port 1),546,666,666.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,61,61,WS 1 (Port 1),(1;1;2),674,754,754.0,30.0 + 20.0 + 30.0
14,1,reshuffle,44,63,(2;1;2),(0;3;2),561,641,641.0,30.0 + 20.0 + 30.0
15,2,target,63,63,(2;1;3),WS 1 (Port 2),591,686,686.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,63,63,WS 1 (Port 2),(1;1;1),694,784,784.0,30.0 + 30.0 + 30.0
17,2,reshuffle,79,65,(2;0;1),(0;3;1),696,781,781.0,30.0 + 25.0 + 30.0
18,0,reshuffle,282,65,(2;0;2),(0;3;0),764,849,849.0,30.0 + 25.0 + 30.0
19,1,reshuffle,310,65,(2;0;3),(0;6;6),794,894,894.0,30.0 + 40.0 + 30.0
20,2,reshuffle,209,65,(2;0;4),(0;6;5),824,924,924.0,30.0 + 40.0 + 30.0
21,0,reshuffle,213,65,(2;0;5),(0;6;4),874,974,974.0,30.0 + 40.0 + 30.0
22,1,target,65,65,(2;0;6),WS 1 (Port 1),934,1024,1024.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,65,65,WS 1 (Port 1),(1;1;0),1032,1112,1112.0,30.0 + 20.0 + 30.0
24,2,reshuffle,189,67,(0;5;0),(0;6;3),929,1004,1004.0,30.0 + 15.0 + 30.0
25,2,reshuffle,202,67,(0;5;1),(0;6;2),1009,1074,1074.0,30.0 + 5.0 + 30.0
26,1,target,67,67,(0;5;2),WS 1 (Port 1),1049,1154,1154.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,67,67,WS 1 (Port 1),(2;0;6),1162,1242,1242.0,30.0 + 20.0 + 30.0
28,2,target,71,71,(2;10;5),WS 1 (Port 1),1104,1244,1244.0,30.0 + 70.0 + 30.0 + 10.0
29,1,return,71,71,WS 1 (Port 1),(2;0;5),1252,1332,1332.0,30.0 + 20.0 + 30.0
30,0,reshuffle,198,72,(5;4;5),(0;5;2),1277,1367,1367.0,30.0 + 30.0 + 30.0
31,2,target,72,72,(5;4;6),WS 1 (Port 1),1307,1432,1432.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,72,72,WS 1 (Port 1),(2;0;4),1440,1520,1520.0,30.0 + 20.0 + 30.0
33,1,reshuffle,368,73,(2;2;0),(0;5;1),1342,1427,1427.0,30.0 + 25.0 + 30.0
34,1,target,73,73,(2;2;1),WS 1 (Port 1),1452,1552,1552.0,30.0 + 30.0 + 30.0 + 10.0
35,0,return,73,73,WS 1 (Port 1),(2;0;3),1560,1640,1640.0,30.0 + 20.0 + 30.0
