mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,target,107,107,(3;0;1),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,107,107,WS 1 (Port 2),(1;0;0),156,231,231.0,30.0 + 15.0 + 30.0
5,2,target,110,110,(3;3;2),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,110,110,WS 1 (Port 3),(0;2;4),164,244,244.0,30.0 + 20.0 + 30.0
7,0,target,112,112,(3;9;0),WS 1 (Port 1),252,392,392.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,112,112,WS 1 (Port 1),(0;2;3),416,496,496.0,30.0 + 20.0 + 30.0
