mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,114,114,WS 2 (Port 1),(1;0;1),249,329,329.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),153,359,359.0,30.0 + 146.0 + 30.0
5,2,reshuffle,316,106,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,106,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,reshuffle,187,106,(1;7;2),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
8,0,reshuffle,105,106,(1;7;3),(0;2;1),364,454,454.0,30.0 + 30.0 + 30.0
9,1,reshuffle,180,106,(1;7;4),(0;2;0),394,484,484.0,30.0 + 30.0 + 30.0
10,2,target,106,106,(1;7;5),WS 2 (Port 1),424,549,549.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,106,106,WS 2 (Port 1),(1;1;2),557,642,642.0,30.0 + 25.0 + 30.0
12,1,reshuffle,13,107,(3;0;0),(0;3;2),509,599,599.0,30.0 + 30.0 + 30.0
13,2,target,107,107,(3;0;1),WS 2 (Port 1),569,669,669.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,107,107,WS 2 (Port 1),(1;1;1),693,778,778.0,30.0 + 25.0 + 30.0
15,1,reshuffle,15,108,(4;1;5),(0;3;1),629,719,719.0,30.0 + 30.0 + 30.0
16,2,reshuffle,390,108,(4;1;6),(0;3;0),699,789,789.0,30.0 + 30.0 + 30.0
17,1,target,108,108,(4;1;7),WS 2 (Port 1),749,859,859.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,108,108,WS 2 (Port 1),(1;1;0),883,968,968.0,30.0 + 25.0 + 30.0
19,2,target,110,110,(3;3;2),WS 2 (Port 2),804,919,919.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,110,110,WS 2 (Port 2),(2;0;0),943,1028,1028.0,30.0 + 25.0 + 30.0
21,2,target,112,112,(3;9;0),WS 2 (Port 1),984,1129,1129.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,112,112,WS 2 (Port 1),(1;2;3),1153,1243,1243.0,30.0 + 30.0 + 30.0
