mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,target,198,198,(5;4;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,198,198,WS 2 (Port 2),(1;0;0),199,291,291.0,30.0 + 32.0 + 30.0
5,2,reshuffle,346,199,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,target,199,199,(2;8;4),WS 2 (Port 1),190,325,325.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,199,199,WS 2 (Port 1),(0;2;3),357,442,442.0,30.0 + 25.0 + 30.0
8,1,reshuffle,189,202,(0;5;0),(0;2;2),321,472,472.0,30.0 + 91.0 + 30.0
9,2,target,202,202,(0;5;1),WS 2 (Port 1),355,465,465.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,202,202,WS 2 (Port 1),(0;2;1),497,582,582.0,30.0 + 25.0 + 30.0
11,1,reshuffle,87,204,(4;3;0),(0;2;0),497,612,612.0,30.0 + 55.0 + 30.0
12,2,target,204,204,(4;3;1),WS 2 (Port 1),527,647,647.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,204,204,WS 2 (Port 1),(1;1;2),679,764,764.0,30.0 + 25.0 + 30.0
