mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),298,378,378.0,30.0 + 20.0 + 30.0
8,2,reshuffle,27,61,(5;3;0),(0;2;2),330,420,420.0,30.0 + 30.0 + 30.0
9,1,target,61,61,(5;3;1),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,61,61,WS 1 (Port 1),(0;2;1),488,568,568.0,30.0 + 20.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),495,598,598.0,30.0 + 43.0 + 30.0
12,2,target,63,63,(2;1;3),WS 1 (Port 1),525,620,620.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,63,63,WS 1 (Port 1),(1;1;2),628,708,708.0,30.0 + 20.0 + 30.0
14,1,reshuffle,198,68,(5;4;5),(0;3;2),633,723,723.0,30.0 + 30.0 + 30.0
15,2,reshuffle,72,68,(5;4;6),(0;3;1),665,755,755.0,30.0 + 30.0 + 30.0
16,0,target,68,68,(5;4;7),WS 1 (Port 1),743,868,868.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,68,68,WS 1 (Port 1),(1;1;1),876,956,956.0,30.0 + 20.0 + 30.0
18,1,target,71,71,(2;10;5),WS 1 (Port 2),768,908,908.0,30.0 + 70.0 + 30.0 + 10.0
19,1,return,71,71,WS 1 (Port 2),(1;1;0),916,996,996.0,30.0 + 20.0 + 30.0
20,2,reshuffle,368,73,(2;2;0),(0;3;0),770,845,845.0,30.0 + 15.0 + 30.0
21,2,target,73,73,(2;2;1),WS 1 (Port 1),860,960,960.0,30.0 + 30.0 + 30.0 + 10.0
22,2,return,73,73,WS 1 (Port 1),(2;0;0),968,1048,1048.0,30.0 + 20.0 + 30.0
23,0,target,83,83,(2;6;1),WS 1 (Port 1),986,1106,1106.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,83,83,WS 1 (Port 1),(1;2;3),1114,1199,1199.0,30.0 + 25.0 + 30.0
