mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,57,57,WS 1 (Port 2),(1;0;0),198,313,313.0,30.0 + 55.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 2),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,58,58,WS 1 (Port 2),(0;2;3),248,328,328.0,30.0 + 20.0 + 30.0
8,0,target,59,59,(4;0;6),WS 1 (Port 1),298,398,398.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;2),406,486,486.0,30.0 + 20.0 + 30.0
10,1,reshuffle,44,63,(2;1;2),(0;2;1),323,516,516.0,30.0 + 133.0 + 30.0
11,2,target,63,63,(2;1;3),WS 1 (Port 1),353,448,448.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,63,63,WS 1 (Port 1),(0;2;0),456,546,546.0,30.0 + 30.0 + 30.0
13,0,reshuffle,189,67,(0;5;0),(0;3;2),501,571,571.0,30.0 + 10.0 + 30.0
14,1,reshuffle,202,67,(0;5;1),(0;3;1),531,601,601.0,30.0 + 10.0 + 30.0
15,2,target,67,67,(0;5;2),WS 1 (Port 1),561,666,666.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,67,67,WS 1 (Port 1),(1;1;2),674,754,754.0,30.0 + 20.0 + 30.0
17,1,reshuffle,368,73,(2;2;0),(0;3;0),616,691,691.0,30.0 + 15.0 + 30.0
18,2,target,73,73,(2;2;1),WS 1 (Port 1),686,786,786.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,73,73,WS 1 (Port 1),(1;1;1),794,874,874.0,30.0 + 20.0 + 30.0
20,1,reshuffle,51,228,(5;0;2),(0;5;2),731,841,841.0,30.0 + 50.0 + 30.0
21,2,target,228,228,(5;0;3),WS 1 (Port 1),811,916,916.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,228,228,WS 1 (Port 1),(1;1;0),928,1008,1008.0,30.0 + 20.0 + 30.0
